key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
F,nigatsu,"-,-,-,X,X,X","-,-,-,10,10,8","1,3,5",5,"1,3,5",1,"1,3,5","-,-,-,F4,A4,C5","-,-,-,65,69,72","-,O,O,X,X,X","-,0,0,10,10,8","1,4,13,15,17",17,"1,4,6,1,3",3,"3,6,1,3,5","-,A2,D3,F4,A4,C5","-,45,50,65,69,72",1
F,nigatsu,"-,-,-,X,X,-","-,-,-,10,8,-","1,2",2,"1,2",1,"1,2","-,-,-,F4,G4,-","-,-,-,65,67,-","-,O,O,X,X,-","-,0,0,10,8,-","1,4,13,14",14,"1,4,6,7",3,"3,6,1,2","-,A2,D3,F4,G4,-","-,45,50,65,67,-",34
F,nigatsu,"-,-,-,X,X,X","-,-,-,10,8,10","1,2,6",6,"1,2,6",1,"1,2,6","-,-,-,F4,G4,D5","-,-,-,65,67,74","-,-,O,X,X,X","-,-,0,10,8,10","1,10,11,15",15,"1,3,4,1",6,"6,1,2,6","-,-,D3,F4,G4,D5","-,-,50,65,67,74",1
F,nigatsu,"-,-,-,X,X,-","-,-,-,5,6,-","1,4",4,"1,4",5,"5,1","-,-,-,C4,F4,-","-,-,-,60,65,-","-,-,O,X,X,O","-,-,0,5,6,0","1,7,10,9",9,"1,7,3,2",6,"6,5,1,7","-,-,D3,C4,F4,E4","-,-,50,60,65,64",3
F,nigatsu,"-,-,X,-,-,-","-,-,10,-,-,-",1,1,1,5,5,"-,-,C4,-,-,-","-,-,60,-,-,-","-,O,X,-,-,-","-,0,10,-,-,-","1,10",10,"1,3",3,"3,5","-,A2,C4,-,-,-","-,45,60,-,-,-",4
F,nigatsu,"-,-,X,-,X,-","-,-,10,-,8,-","1,5",5,"1,5",5,"5,2","-,-,C4,-,G4,-","-,-,60,-,67,-","-,O,X,-,X,-","-,0,10,-,8,-","1,10,14",14,"1,3,7",3,"3,5,2","-,A2,C4,-,G4,-","-,45,60,-,67,-",3
F,nigatsu,"-,-,X,X,-,X","-,-,10,10,-,8","1,4,8",8,"1,4,1",5,"5,1,5","-,-,C4,F4,-,C5","-,-,60,65,-,72","-,O,X,X,-,X","-,0,10,10,-,8","1,10,13,17",17,"1,3,6,3",3,"3,5,1,5","-,A2,C4,F4,-,C5","-,45,60,65,-,72",23
F,nigatsu,"-,-,X,X,X,-","-,-,10,10,8,-","1,4,5",5,"1,4,5",5,"5,1,2","-,-,C4,F4,G4,-","-,-,60,65,67,-","-,O,X,X,X,-","-,0,10,10,8,-","1,10,13,14",14,"1,3,6,7",3,"3,5,1,2","-,A2,C4,F4,G4,-","-,45,60,65,67,-",20
F,nigatsu,"-,-,X,X,X,-","-,-,5,5,5,-","1,4,6",6,"1,4,6",2,"2,5,7","-,-,G3,C4,E4,-","-,-,55,60,64,-","-,O,X,X,X,-","-,0,5,5,5,-","1,7,10,12",12,"1,7,3,5",3,"3,2,5,7","-,A2,G3,C4,E4,-","-,45,55,60,64,-",9
F,nigatsu,"-,-,X,X,X,-","-,-,5,5,6,-","1,4,7",7,"1,4,7",2,"2,5,1","-,-,G3,C4,F4,-","-,-,55,60,65,-","-,O,X,X,X,-","-,0,5,5,6,-","1,7,10,13",13,"1,7,3,6",3,"3,2,5,1","-,A2,G3,C4,F4,-","-,45,55,60,65,-",12
F,nigatsu,"-,X,-,X,X,-","-,1,-,2,1,-","1,7,9",9,"1,7,2",4,"4,3,5","-,A#2,-,A3,C4,-","-,46,-,57,60,-","-,X,O,X,X,O","-,1,0,2,1,0","1,3,7,9,11",11,"1,3,7,2,4",4,"4,6,3,5,7","-,A#2,D3,A3,C4,E4","-,46,50,57,60,64",2
F,nigatsu,"X,-,-,X,X,-","10,-,-,10,10,-","1,10,12",12,"1,3,5",6,"6,1,3","D3,-,-,F4,A4,-","50,-,-,65,69,-","X,-,O,X,X,-","10,-,0,10,10,-","1,1,10,12",12,"1,1,3,5",6,"6,6,1,3","D3,-,D3,F4,A4,-","50,-,50,65,69,-",2
F,nigatsu,"X,-,X,X,X,-","10,-,10,10,8,-","1,7,10,11",11,"1,7,3,4",6,"6,5,1,2","D3,-,C4,F4,G4,-","50,-,60,65,67,-","X,-,X,X,X,-","10,-,10,10,8,-","1,7,10,11",11,"1,7,3,4",6,"6,5,1,2","D3,-,C4,F4,G4,-","50,-,60,65,67,-",6
F,nigatsu,"X,-,-,X,-,-","6,-,-,5,-,-","1,9",9,"1,2",4,"4,5","A#2,-,-,C4,-,-","46,-,-,60,-,-","X,-,O,X,-,-","6,-,0,5,-,-","1,3,9",9,"1,3,2",4,"4,6,5","A#2,-,D3,C4,-,-","46,-,50,60,-,-",26
F,nigatsu,"X,-,-,X,X,-","6,-,-,5,6,-","1,9,12",12,"1,2,5",4,"4,5,1","A#2,-,-,C4,F4,-","46,-,-,60,65,-","X,-,O,X,X,-","6,-,0,5,6,-","1,3,9,12",12,"1,3,2,5",4,"4,6,5,1","A#2,-,D3,C4,F4,-","46,-,50,60,65,-",26
C,purusha,"-,-,-,X,-,-","-,-,-,3,-,-",1#,1#,1#,6#,6#,"-,-,-,A#3,-,-","-,-,-,58,-,-","-,O,O,X,O,-","-,0,0,3,0,-","1,4,8#,9",9,"1,4,1#,2",6,"6,2,6#,7","-,A2,D3,A#3,B3,-","-,45,50,58,59,-",5
C,purusha,"-,X,-,X,-,-","-,2,-,3,-,-","1,7#",7#,"1,7#",7,"7,6#","-,B2,-,A#3,-,-","-,47,-,58,-,-","-,X,-,X,O,-","-,2,-,3,0,-","1,7#,8",8,"1,7#,1",7,"7,6#,7","-,B2,-,A#3,B3,-","-,47,-,58,59,-",6
C,skor,"-,X,-,X,-,-","-,2,-,3,-,-","1,7#",7#,"1,7#",7,"7,6#","-,B2,-,A#3,-,-","-,47,-,58,-,-","-,X,O,X,-,-","-,2,0,3,-,-","1,3,7#",7#,"1,3,7#",7,"7,2,6#","-,B2,D3,A#3,-,-","-,47,50,58,-,-",1
C,skor,"-,X,X,X,-,-","-,2,1,2,-,-","1,3#,7",7,"1,3#,7",7,"7,2#,6","-,B2,D#3,A3,-,-","-,47,51,57,-,-","-,X,X,X,O,-","-,2,1,2,0,-","1,3#,7,8",8,"1,3#,7,1",7,"7,2#,6,7","-,B2,D#3,A3,B3,-","-,47,51,57,59,-",2
D,kakko,"-,X,X,-,X,-","-,4,4,-,3,-","1,4,9",9,"1,4,2",7,"7,3,1","-,C#3,F#3,-,D4,-","-,49,54,-,62,-","-,X,X,O,X,O","-,4,4,0,3,0","1,4,5,9,10",10,"1,4,5,2,3",7,"7,3,4,1,2","-,C#3,F#3,G3,D4,E4","-,49,54,55,62,64",15
D,kakko,"X,-,X,-,-,-","9,-,8,-,-,-","1,6#",6#,"1,6#",7,"7,5#","C#3,-,A#3,-,-,-","49,-,58,-,-,-","X,O,X,-,-,-","9,0,8,-,-,-","1,<-1,6#",6#,"1,6,6#",7,"7,5,5#","C#3,A2,A#3,-,-,-","49,45,58,-,-,-",4
D,purusha,"-,X,-,X,X,-","-,5,-,6,4,-","1,7,8#",8#,"1,7,1#",1,"1,7,1#","-,D3,-,C#4,D#4,-","-,50,-,61,63,-","-,X,-,X,X,-","-,5,-,6,4,-","1,7,8#",8#,"1,7,1#",1,"1,7,1#","-,D3,-,C#4,D#4,-","-,50,-,61,63,-",6
G,haiku,"-,-,X,-,-,X","-,-,10,-,-,10","1,9",9,"1,2",4,"4,5","-,-,C4,-,-,D5","-,-,60,-,-,74","-,O,X,-,O,X","-,0,10,-,0,10","1,10,9,18",18,"1,3,2,4",2,"2,4,3,5","-,A2,C4,-,B3,D5","-,45,60,-,59,74",4
G,haiku,"-,-,X,-,-,X","-,-,10,-,-,12","1,10",10,"1,3",4,"4,6","-,-,C4,-,-,E5","-,-,60,-,-,76","-,O,X,-,O,X","-,0,10,-,0,12","1,10,9,19",19,"1,3,2,5",2,"2,4,3,6","-,A2,C4,-,B3,E5","-,45,60,-,59,76",2
G,haiku,"-,-,X,-,X,-","-,-,10,-,12,-","1,7",7,"1,7",4,"4,3","-,-,C4,-,B4,-","-,-,60,-,71,-","-,O,X,-,X,-","-,0,10,-,12,-","1,10,16",16,"1,3,2",2,"2,4,3","-,A2,C4,-,B4,-","-,45,60,-,71,-",4
G,haiku,"-,-,X,X,-,X","-,-,12,11,-,10","1,3,8",8,"1,3,1",5,"5,7,5","-,-,D4,F#4,-,D5","-,-,62,66,-,74","-,-,X,X,O,X","-,-,12,11,0,10","1,3,<-1,8",8,"1,3,6,1",5,"5,7,3,5","-,-,D4,F#4,B3,D5","-,-,62,66,59,74",13
G,haiku,"-,X,X,X,-,-","-,10,9,12,-,-","1,3,8",8,"1,3,1",1,"1,3,1","-,G3,B3,G4,-,-","-,55,59,67,-,-","-,X,X,X,O,-","-,10,9,12,0,-","1,3,8,3",3,"1,3,1,3",1,"1,3,1,3","-,G3,B3,G4,B3,-","-,55,59,67,59,-",9
G,haiku,"-,X,-,-,-,X","-,12,-,-,-,12","1,12",12,"1,5",2,"2,6","-,A3,-,-,-,E5","-,57,-,-,-,76","-,X,-,O,O,X","-,12,-,0,0,12","1,0,2,12",12,"1,7,2,5",2,"2,1,3,6","-,A3,-,G3,B3,E5","-,57,-,55,59,76",2
G,haiku,"-,X,X,X,-,-","-,12,10,12,-,-","1,3,7",7,"1,3,7",2,"2,4,1","-,A3,C4,G4,-,-","-,57,60,67,-,-","-,X,X,X,-,-","-,12,10,12,-,-","1,3,7",7,"1,3,7",2,"2,4,1","-,A3,C4,G4,-,-","-,57,60,67,-,-",12
G,haiku,"-,X,X,X,-,-","-,14,12,14,-,-","1,3,7",7,"1,3,7",3,"3,5,2","-,B3,D4,A4,-,-","-,59,62,69,-,-","-,X,X,X,-,-","-,14,12,14,-,-","1,3,7",7,"1,3,7",3,"3,5,2","-,B3,D4,A4,-,-","-,59,62,69,-,-",12
G,haiku,"-,X,X,-,X,-","-,15,14,-,15,-","1,3,9",9,"1,3,2",4,"4,6,5","-,C4,E4,-,D5,-","-,60,64,-,74,-","-,X,X,-,X,-","-,15,14,-,15,-","1,3,9",9,"1,3,2",4,"4,6,5","-,C4,E4,-,D5,-","-,60,64,-,74,-",6
G,haiku,"-,X,X,X,-,-","-,15,14,16,-,-","1,3,7",7,"1,3,7",4,"4,6,3","-,C4,E4,B4,-,-","-,60,64,71,-,-","-,X,X,X,-,-","-,15,14,16,-,-","1,3,7",7,"1,3,7",4,"4,6,3","-,C4,E4,B4,-,-","-,60,64,71,-,-",12
G,kakko,"-,-,-,X,X,-","-,-,-,7,7,-","1,3",3,"1,3",5,"5,7","-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,X,X,-","-,-,-,7,7,-","1,3",3,"1,3",5,"5,7","-,-,-,D4,F#4,-","-,-,-,62,66,-",1
G,kakko,"-,-,X,-,-,-","-,-,12,-,-,-",1,1,1,5,5,"-,-,D4,-,-,-","-,-,62,-,-,-","O,O,X,O,O,O","0,0,12,0,0,0","1,4,14,10,12,15",15,"1,4,7,3,5,1",6,"6,2,5,1,3,6","E2,A2,D4,G3,B3,E4","40,45,62,55,59,64",2
G,kakko,"-,-,X,-,X,-","-,-,12,-,10,-","1,5",5,"1,5",5,"5,2","-,-,D4,-,A4,-","-,-,62,-,69,-","O,O,X,O,X,O","0,0,12,0,10,0","1,4,14,10,18,15",15,"1,4,7,3,4,1",6,"6,2,5,1,2,6","E2,A2,D4,G3,A4,E4","40,45,62,55,69,64",10
G,kakko,"-,-,X,-,X,X","-,-,12,-,12,10","1,6,8",8,"1,6,1",5,"5,3,5","-,-,D4,-,B4,D5","-,-,62,-,71,74","O,O,X,O,X,X","0,0,12,0,12,10","1,4,14,10,19,21",21,"1,4,7,3,5,7",6,"6,2,5,1,3,5","E2,A2,D4,G3,B4,D5","40,45,62,55,71,74",15
G,kakko,"-,-,X,X,-,-","-,-,12,12,-,-","1,4",4,"1,4",5,"5,1","-,-,D4,G4,-,-","-,-,62,67,-,-","O,O,X,X,O,O","0,0,12,12,0,0","1,4,14,17,12,15",15,"1,4,7,3,5,1",6,"6,2,5,1,3,6","E2,A2,D4,G4,B3,E4","40,45,62,67,59,64",2
G,kakko,"-,-,X,-,X,-","-,-,16,-,15,-","1,6",6,"1,6",7,"7,5","-,-,F#4,-,D5,-","-,-,66,-,74,-","O,O,X,O,X,O","0,0,16,0,15,0","1,4,16,10,21,15",15,"1,4,2,3,7,1",6,"6,2,7,1,5,6","E2,A2,F#4,G3,D5,E4","40,45,66,55,74,64",33
G,kakko,"-,-,X,-,X,X","-,-,16,-,15,17","1,6,10",10,"1,6,3",7,"7,5,2","-,-,F#4,-,D5,A5","-,-,66,-,74,81","O,O,X,O,X,X","0,0,16,0,15,17","1,4,16,10,21,25",25,"1,4,2,3,7,4",6,"6,2,7,1,5,2","E2,A2,F#4,G3,D5,A5","40,45,66,55,74,81",17
G,kakko,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,1,7,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","O,O,X,O,O,O","0,0,4,0,0,0","1,4,9,10,12,15",15,"1,4,2,3,5,1",6,"6,2,7,1,3,6","E2,A2,F#3,G3,B3,E4","40,45,54,55,59,64",22
G,kakko,"-,-,X,-,X,-","-,-,4,-,3,-","1,6",6,"1,6",7,"7,5","-,-,F#3,-,D4,-","-,-,54,-,62,-","O,O,X,O,X,O","0,0,4,0,3,0","1,4,9,10,14,15",15,"1,4,2,3,7,1",6,"6,2,7,1,5,6","E2,A2,F#3,G3,D4,E4","40,45,54,55,62,64",40
G,kakko,"-,-,X,-,-,-","-,-,9,-,-,-",1,1,1,3,3,"-,-,B3,-,-,-","-,-,59,-,-,-","O,O,X,O,O,O","0,0,9,0,0,0","1,4,12,10,12,15",15,"1,4,5,3,5,1",6,"6,2,3,1,3,6","E2,A2,B3,G3,B3,E4","40,45,59,55,59,64",6
G,kakko,"-,-,X,-,X,-","-,-,9,-,7,-","1,5",5,"1,5",3,"3,7","-,-,B3,-,F#4,-","-,-,59,-,66,-","O,O,X,O,X,O","0,0,9,0,7,0","1,4,12,10,16,15",15,"1,4,5,3,2,1",6,"6,2,3,1,7,6","E2,A2,B3,G3,F#4,E4","40,45,59,55,66,64",16
G,kakko,"-,-,X,-,X,-","-,-,9,-,8,-","1,6",6,"1,6",3,"3,1","-,-,B3,-,G4,-","-,-,59,-,67,-","O,O,X,O,X,O","0,0,9,0,8,0","1,4,12,10,17,15",15,"1,4,5,3,3,1",6,"6,2,3,1,1,6","E2,A2,B3,G3,G4,E4","40,45,59,55,67,64",16
G,kakko,"-,-,X,X,-,-","-,-,9,9,-,-","1,4",4,"1,4",3,"3,6","-,-,B3,E4,-,-","-,-,59,64,-,-","O,O,X,X,O,O","0,0,9,9,0,0","1,4,12,15,12,15",15,"1,4,5,1,5,1",6,"6,2,3,6,3,6","E2,A2,B3,E4,B3,E4","40,45,59,64,59,64",2
G,kakko,"-,X,-,-,-,-","-,12,-,-,-,-",1,1,1,2,2,"-,A3,-,-,-,-","-,57,-,-,-,-","-,X,O,O,O,O","-,12,0,0,0,0","1,<-3,0,2,5",5,"1,4,7,2,5",2,"2,5,1,3,6","-,A3,D3,G3,B3,E4","-,57,50,55,59,64",2
G,kakko,"-,X,-,-,X,-","-,14,-,-,15,-","1,10",10,"1,3",3,"3,5","-,B3,-,-,D5,-","-,59,-,-,74,-","-,X,O,O,X,O","-,14,0,0,15,0","1,<-4,<-1,10,4",4,"1,3,6,3,4",3,"3,5,1,5,6","-,B3,D3,G3,D5,E4","-,59,50,55,74,64",5
G,kakko,"-,X,-,-,X,X","-,15,-,-,15,15","1,9,12",12,"1,2,5",4,"4,5,1","-,C4,-,-,D5,G5","-,60,-,-,74,79","-,X,O,O,X,X","-,15,0,0,15,15","1,<-5,<-2,9,12",12,"1,2,5,2,5",4,"4,5,1,5,1","-,C4,D3,G3,D5,G5","-,60,50,55,74,79",5
G,kakko,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,1,3,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,O,O,O,O","-,2,0,0,0,0","1,3,6,8,11",11,"1,3,6,1,4",3,"3,5,1,3,6","-,B2,D3,G3,B3,E4","-,47,50,55,59,64",6
G,kakko,"-,X,-,-,X,-","-,2,-,-,3,-","1,10",10,"1,3",3,"3,5","-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,O,O,X,-","-,2,0,0,3,-","1,3,6,10",10,"1,3,6,3",3,"3,5,1,5","-,B2,D3,G3,D4,-","-,47,50,55,62,-",1
G,kakko,"-,X,-,-,X,-","-,2,-,-,3,-","1,10",10,"1,3",3,"3,5","-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,O,O,X,O","-,2,0,0,3,0","1,3,6,10,11",11,"1,3,6,3,4",3,"3,5,1,5,6","-,B2,D3,G3,D4,E4","-,47,50,55,62,64",4
G,kakko,"-,X,-,X,-,-","-,2,-,2,-,-","1,7",7,"1,7",3,"3,2","-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,O,O","-,2,0,2,0,0","1,3,7,8,11",11,"1,3,7,1,4",3,"3,5,2,3,6","-,B2,D3,A3,B3,E4","-,47,50,57,59,64",8
G,kakko,"-,X,-,X,-,-","-,2,-,4,-,-","1,8",8,"1,1",3,"3,3","-,B2,-,B3,-,-","-,47,-,59,-,-","-,X,O,X,O,O","-,2,0,4,0,0","1,3,8,8,11",11,"1,3,1,1,4",3,"3,5,3,3,6","-,B2,D3,B3,B3,E4","-,47,50,59,59,64",4
G,kakko,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,4,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,O","-,3,0,0,0,0","1,2,5,7,10",10,"1,2,5,7,3",4,"4,5,1,3,6","-,C3,D3,G3,B3,E4","-,48,50,55,59,64",18
G,kakko,"-,X,-,-,X,-","-,3,-,-,3,-","1,9",9,"1,2",4,"4,5","-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,-","-,3,0,0,3,-","1,2,5,9",9,"1,2,5,2",4,"4,5,1,5","-,C3,D3,G3,D4,-","-,48,50,55,62,-",7
G,kakko,"-,X,-,-,X,-","-,3,-,-,3,-","1,9",9,"1,2",4,"4,5","-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,O","-,3,0,0,3,0","1,2,5,9,10",10,"1,2,5,2,3",4,"4,5,1,5,6","-,C3,D3,G3,D4,E4","-,48,50,55,62,64",11
G,kakko,"-,X,-,X,-,-","-,3,-,2,-,-","1,6",6,"1,6",4,"4,2","-,C3,-,A3,-,-","-,48,-,57,-,-","-,X,O,X,O,O","-,3,0,2,0,0","1,2,6,7,10",10,"1,2,6,7,3",4,"4,5,2,3,6","-,C3,D3,A3,B3,E4","-,48,50,57,59,64",15
G,kakko,"-,X,-,X,-,-","-,3,-,4,-,-","1,7",7,"1,7",4,"4,3","-,C3,-,B3,-,-","-,48,-,59,-,-","-,X,O,X,O,O","-,3,0,4,0,0","1,2,7,7,10",10,"1,2,7,7,3",4,"4,5,3,3,6","-,C3,D3,B3,B3,E4","-,48,50,59,59,64",13
G,kakko,"-,X,-,-,X,-","-,5,-,-,3,-","1,8",8,"1,1",5,"5,5","-,D3,-,-,D4,-","-,50,-,-,62,-","-,X,O,O,X,O","-,5,0,0,3,0","1,1,4,8,9",9,"1,1,4,1,2",5,"5,5,1,5,6","-,D3,D3,G3,D4,E4","-,50,50,55,62,64",14
G,kakko,"-,X,X,-,X,-","-,5,4,-,3,-","1,3,8",8,"1,3,1",5,"5,7,5","-,D3,F#3,-,D4,-","-,50,54,-,62,-","-,X,X,O,X,O","-,5,4,0,3,0","1,3,4,8,9",9,"1,3,4,1,2",5,"5,7,1,5,6","-,D3,F#3,G3,D4,E4","-,50,54,55,62,64",12
G,kakko,"-,X,-,-,X,-","-,7,-,-,8,-","1,10",10,"1,3",6,"6,1","-,E3,-,-,G4,-","-,52,-,-,67,-","-,X,O,O,X,O","-,7,0,0,8,0","1,0,3,10,8",8,"1,7,3,3,1",6,"6,5,1,1,6","-,E3,D3,G3,G4,E4","-,52,50,55,67,64",5
G,kakko,"X,-,X,-,-,-","10,-,10,-,-,-","1,7",7,"1,7",5,"5,4","D3,-,C4,-,-,-","50,-,60,-,-,-","X,O,X,-,-,-","10,0,10,-,-,-","1,<-2,7",7,"1,5,7",5,"5,2,4","D3,A2,C4,-,-,-","50,45,60,-,-,-",1
G,kakko,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,1,7,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,O,O,O,O,O","2,0,0,0,0,0","1,3,6,9,11,14",14,"1,3,6,2,4,7",7,"7,2,5,1,3,6","F#2,A2,D3,G3,B3,E4","42,45,50,55,59,64",2
G,kakko,"X,X,-,-,-,-","3,2,-,-,-,-","1,3",3,"1,3",1,"1,3","G2,B2,-,-,-,-","43,47,-,-,-,-","X,X,O,O,O,O","3,2,0,0,0,0","1,3,5,8,10,13",13,"1,3,5,1,3,6",1,"1,3,5,1,3,6","G2,B2,D3,G3,B3,E4","43,47,50,55,59,64",6
G,kakko,"X,-,-,-,-,-","7,-,-,-,-,-",1,1,1,3,3,"B2,-,-,-,-,-","47,-,-,-,-,-","X,O,O,O,O,O","7,0,0,0,0,0","1,0,3,6,8,11",11,"1,7,3,6,1,4",3,"3,2,5,1,3,6","B2,A2,D3,G3,B3,E4","47,45,50,55,59,64",2
G,kakko,"X,-,X,-,-,-","7,-,7,-,-,-","1,7",7,"1,7",3,"3,2","B2,-,A3,-,-,-","47,-,57,-,-,-","X,O,X,O,O,O","7,0,7,0,0,0","1,0,7,6,8,11",11,"1,7,7,6,1,4",3,"3,2,2,1,3,6","B2,A2,A3,G3,B3,E4","47,45,57,55,59,64",4
G,kakko,"X,-,X,-,-,-","8,-,7,-,-,-","1,6",6,"1,6",4,"4,2","C3,-,A3,-,-,-","48,-,57,-,-,-","X,O,X,-,-,-","8,0,7,-,-,-","1,<-1,6",6,"1,6,6",4,"4,2,2","C3,A2,A3,-,-,-","48,45,57,-,-,-",4
G,purusha,"-,-,-,-,X,X","-,-,-,-,7,7","1,4",4,"1,4",7,"7,3","-,-,-,-,F#4,B4","-,-,-,-,66,71","-,-,-,-,X,X","-,-,-,-,7,7","1,4",4,"1,4",7,"7,3","-,-,-,-,F#4,B4","-,-,-,-,66,71",12
G,purusha,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,2,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,-","-,0,0,2,0,-","1,4,8,9",9,"1,4,1,2",2,"2,5,2,3","-,A2,D3,A3,B3,-","-,45,50,57,59,-",5
G,purusha,"-,-,-,X,X,-","-,-,-,2,3,-","1,4",4,"1,4",2,"2,5","-,-,-,A3,D4,-","-,-,-,57,62,-","O,-,O,X,X,-","0,-,0,2,3,-","1,7,11,14",14,"1,7,4,7",6,"6,5,2,5","E2,-,D3,A3,D4,-","40,-,50,57,62,-",25
G,purusha,"-,-,-,X,-,-","-,-,-,4,-,-",1,1,1,3,3,"-,-,-,B3,-,-","-,-,-,59,-,-","-,-,O,X,-,-","-,-,0,4,-,-","1,6",6,"1,6",5,"5,3","-,-,D3,B3,-,-","-,-,50,59,-,-",1
G,purusha,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,1,6,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,O,X,O,O,-","-,0,2,0,0,-","1,5,7,9",9,"1,5,7,2",2,"2,6,1,3","-,A2,E3,G3,B3,-","-,45,52,55,59,-",7
G,purusha,"-,-,X,-,X,-","-,-,2,-,3,-","1,7",7,"1,7",6,"6,5","-,-,E3,-,D4,-","-,-,52,-,62,-","-,O,X,O,X,-","-,0,2,0,3,-","1,5,7,11",11,"1,5,7,4",2,"2,6,1,5","-,A2,E3,G3,D4,-","-,45,52,55,62,-",13
G,purusha,"-,-,X,X,-,-","-,-,2,2,-,-","1,4",4,"1,4",6,"6,2","-,-,E3,A3,-,-","-,-,52,57,-,-","-,O,X,X,O,-","-,0,2,2,0,-","1,5,8,9",9,"1,5,1,2",2,"2,6,2,3","-,A2,E3,A3,B3,-","-,45,52,57,59,-",1
G,purusha,"-,-,X,X,-,-","-,-,2,4,-,-","1,5",5,"1,5",6,"6,3","-,-,E3,B3,-,-","-,-,52,59,-,-","-,O,X,X,O,-","-,0,2,4,0,-","1,5,9,9",9,"1,5,2,2",2,"2,6,3,3","-,A2,E3,B3,B3,-","-,45,52,59,59,-",2
G,purusha,"-,-,X,X,-,-","-,-,4,4,-,-","1,4",4,"1,4",7,"7,3","-,-,F#3,B3,-,-","-,-,54,59,-,-","-,-,X,X,-,-","-,-,4,4,-,-","1,4",4,"1,4",7,"7,3","-,-,F#3,B3,-,-","-,-,54,59,-,-",1
G,purusha,"-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9",9,"1,4,6,2",2,"2,5,7,3","-,-,A3,D4,F#4,B4","-,-,57,62,66,71","-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9",9,"1,4,6,2",2,"2,5,7,3","-,-,A3,D4,F#4,B4","-,-,57,62,66,71",1
G,purusha,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,1,3,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,O,O,O,-","-,2,0,0,0,-","1,3,6,8",8,"1,3,6,1",3,"3,5,1,3","-,B2,D3,G3,B3,-","-,47,50,55,59,-",5
G,purusha,"-,X,-,X,-,-","-,2,-,2,-,-","1,7",7,"1,7",3,"3,2","-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,O,-","-,2,0,2,0,-","1,3,7,8",8,"1,3,7,1",3,"3,5,2,3","-,B2,D3,A3,B3,-","-,47,50,57,59,-",30
G,purusha,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,4,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,-,O,O,-","-,3,-,0,0,-","1,5,7",7,"1,5,7",4,"4,1,3","-,C3,-,G3,B3,-","-,48,-,55,59,-",27
G,purusha,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,4,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,-","-,3,0,0,0,-","1,2,5,7",7,"1,2,5,7",4,"4,5,1,3","-,C3,D3,G3,B3,-","-,48,50,55,59,-",5
G,purusha,"-,X,-,X,-,-","-,3,-,2,-,-","1,6",6,"1,6",4,"4,2","-,C3,-,A3,-,-","-,48,-,57,-,-","-,X,O,X,O,-","-,3,0,2,0,-","1,2,6,7",7,"1,2,6,7",4,"4,5,2,3","-,C3,D3,A3,B3,-","-,48,50,57,59,-",9
G,purusha,"-,X,-,X,X,-","-,3,-,2,3,-","1,6,9",9,"1,6,2",4,"4,2,5","-,C3,-,A3,D4,-","-,48,-,57,62,-","-,X,O,X,X,-","-,3,0,2,3,-","1,2,6,9",9,"1,2,6,2",4,"4,5,2,5","-,C3,D3,A3,D4,-","-,48,50,57,62,-",1
G,purusha,"-,X,-,X,-,-","-,3,-,4,-,-","1,7",7,"1,7",4,"4,3","-,C3,-,B3,-,-","-,48,-,59,-,-","-,X,-,X,O,-","-,3,-,4,0,-","1,7,7",7,"1,7,7",4,"4,3,3","-,C3,-,B3,B3,-","-,48,-,59,59,-",20
