key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,watashitachi,"-,X,-,-,X,-","-,7,-,-,7,-","1,10",10,"1,3",3,"3,5","-,E3,-,-,G4,-","-,52,-,-,67,-","-,X,O,O,X,O","-,7,0,0,7,0","1,14,3,10,8",8,"1,7,3,3,1",3,"3,2,5,5,3","-,E3,D3,G3,G4,E4","-,52,50,55,67,64",12
C,C,C,watashitachi,"-,X,-,-,X,-","-,7,-,-,7,-","1,10",10,"1,3",3,"3,5","-,E3,-,-,G4,-","-,52,-,-,67,-","O,X,O,O,X,O","0,7,0,0,7,0","1,7,6,9,2,14",14,"1,7,6,2,2,7",4,"4,3,2,5,5,3","F2,E3,D3,G3,G4,E4","41,52,50,55,67,64",2
C,C,C,watashitachi,"-,X,X,-,-,-","-,7,9,-,-,-","1,5",5,"1,5",3,"3,7","-,E3,B3,-,-,-","-,52,59,-,-,-","O,X,X,O,O,O","0,7,9,0,0,0","1,7,11,9,12,14",14,"1,7,4,2,5,7",4,"4,3,7,5,1,3","F2,E3,B3,G3,C4,E4","41,52,59,55,60,64",2
C,C,C,watashitachi,"-,X,-,-,-,-","-,8,-,-,-,-",1,1,1,4,4,"-,F3,-,-,-,-","-,53,-,-,-,-","O,X,O,O,O,O","0,8,0,0,0,0","1,8,6,9,12,14",14,"1,1,6,2,5,7",4,"4,4,2,5,1,3","F2,F3,D3,G3,C4,E4","41,53,50,55,60,64",36
C,C,C,watashitachi,"-,X,-,-,X,-","-,8,-,-,7,-","1,9",9,"1,2",4,"4,5","-,F3,-,-,G4,-","-,53,-,-,67,-","O,X,O,O,X,O","0,8,0,0,7,0","1,8,6,9,2,14",14,"1,1,6,2,2,7",4,"4,4,2,5,5,3","F2,F3,D3,G3,G4,E4","41,53,50,55,67,64",12
C,C,C,watashitachi,"-,X,-,X,-,-","-,8,-,7,-,-","1,6",6,"1,6",4,"4,2","-,F3,-,D4,-,-","-,53,-,62,-,-","O,X,O,X,O,O","0,8,0,7,0,0","1,8,6,13,12,14",14,"1,1,6,6,5,7",4,"4,4,2,2,1,3","F2,F3,D3,D4,C4,E4","41,53,50,62,60,64",12
C,C,C,watashitachi,"-,X,X,X,-,-","-,8,7,9,-,-","1,3,7",7,"1,3,7",4,"4,6,3","-,F3,A3,E4,-,-","-,53,57,64,-,-","-,X,X,X,O,O","-,8,7,9,0,0","1,3,7,5,7",7,"1,3,7,5,7",4,"4,6,3,1,3","-,F3,A3,E4,C4,E4","-,53,57,64,60,64",2
C,C,C,watashitachi,"X,-,X,-,-,-","1,-,2,-,-,-","1#,7",7,"1#,7",4#,"4#,3","F#2,-,E3,-,-,-","42,-,52,-,-,-","X,O,X,O,O,O","1,0,2,0,0,0","1#,3,7,9,12,14",14,"1#,3,7,2,5,7",4#,"4#,6,3,5,1,3","F#2,A2,E3,G3,C4,E4","42,45,52,55,60,64",8
C,C,C,watashitachi,"X,-,-,-,-,-","10,-,-,-,-,-",1#,1#,1#,2#,2#,"D#3,-,-,-,-,-","51,-,-,-,-,-","X,O,O,O,O,O","10,0,0,0,0,0","1#,12,8,4,7,9",9,"1#,5,1,4,7,2",2#,"2#,6,2,5,1,3","D#3,A2,D3,G3,C4,E4","51,45,50,55,60,64",2
C,C,C,watashitachi,"X,-,-,-,-,-","11,-,-,-,-,-",1,1,1,3,3,"E3,-,-,-,-,-","52,-,-,-,-,-","X,O,O,O,O,O","11,0,0,0,0,0","1,11,14,3,6,8",8,"1,4,7,3,6,1",3,"3,6,2,5,1,3","E3,A2,D3,G3,C4,E4","52,45,50,55,60,64",18
C,C,C,watashitachi,"X,-,-,X,-,-","11,-,-,9,-,-","1,8",8,"1,1",3,"3,3","E3,-,-,E4,-,-","52,-,-,64,-,-","X,O,O,X,O,O","11,0,0,9,0,0","1,11,14,8,6,8",8,"1,4,7,1,6,1",3,"3,6,2,3,1,3","E3,A2,D3,E4,C4,E4","52,45,50,64,60,64",6
C,C,C,watashitachi,"X,-,X,-,-,-","11,-,10,-,-,-","1,6",6,"1,6",3,"3,1","E3,-,C4,-,-,-","52,-,60,-,-,-","X,O,X,O,O,O","11,0,10,0,0,0","1,11,6,3,6,8",8,"1,4,6,3,6,1",3,"3,6,1,5,1,3","E3,A2,C4,G3,C4,E4","52,45,60,55,60,64",6
C,C,C,watashitachi,"X,-,X,-,-,-","11,-,9,-,-,-","1,5",5,"1,5",3,"3,7","E3,-,B3,-,-,-","52,-,59,-,-,-","X,-,X,O,O,O","11,-,9,0,0,0","1,5,3,6,8",8,"1,5,3,6,1",3,"3,7,5,1,3","E3,-,B3,G3,C4,E4","52,-,59,55,60,64",8
C,C,C,watashitachi,"X,-,-,-,-,-","14,-,-,-,-,-",1,1,1,5,5,"G3,-,-,-,-,-","55,-,-,-,-,-","X,O,O,O,O,O","14,0,0,0,0,0","1,9,12,1,4,6",6,"1,2,5,1,4,6",5,"5,6,2,5,1,3","G3,A2,D3,G3,C4,E4","55,45,50,55,60,64",9
C,C,C,watashitachi,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,1,5,5,"G2,-,-,-,-,-","43,-,-,-,-,-","X,O,O,O,O,O","2,0,0,0,0,0","1,2,5,8,11,13",13,"1,2,5,1,4,6",5,"5,6,2,5,1,3","G2,A2,D3,G3,C4,E4","43,45,50,55,60,64",44
C,C,C,watashitachi,"X,-,-,X,-,-","2,-,-,2,-,-","1,9",9,"1,2",5,"5,6","G2,-,-,A3,-,-","43,-,-,57,-,-","X,O,O,X,O,O","2,0,0,2,0,0","1,2,5,9,11,13",13,"1,2,5,2,4,6",5,"5,6,2,6,1,3","G2,A2,D3,A3,C4,E4","43,45,50,57,60,64",12
C,C,C,watashitachi,"X,-,X,-,-,-","2,-,2,-,-,-","1,6",6,"1,6",5,"5,3","G2,-,E3,-,-,-","43,-,52,-,-,-","X,O,X,O,O,O","2,0,2,0,0,0","1,2,6,8,11,13",13,"1,2,6,1,4,6",5,"5,6,3,5,1,3","G2,A2,E3,G3,C4,E4","43,45,52,55,60,64",20
C,C,C,watashitachi,"X,-,-,-,-,-","4,-,-,-,-,-",1,1,1,6,6,"A2,-,-,-,-,-","45,-,-,-,-,-","X,O,O,O,O,O","4,0,0,0,0,0","1,1,4,7,10,12",12,"1,1,4,7,3,5",6,"6,6,2,5,1,3","A2,A2,D3,G3,C4,E4","45,45,50,55,60,64",92
C,C,C,watashitachi,"X,-,-,X,-,-","4,-,-,2,-,-","1,8",8,"1,1",6,"6,6","A2,-,-,A3,-,-","45,-,-,57,-,-","X,O,O,X,O,O","4,0,0,2,0,0","1,1,4,8,10,12",12,"1,1,4,1,3,5",6,"6,6,2,6,1,3","A2,A2,D3,A3,C4,E4","45,45,50,57,60,64",12
C,C,C,watashitachi,"X,-,-,X,-,-","4,-,-,4,-,-","1,9",9,"1,2",6,"6,7","A2,-,-,B3,-,-","45,-,-,59,-,-","X,O,O,X,O,O","4,0,0,4,0,0","1,1,4,9,10,12",12,"1,1,4,2,3,5",6,"6,6,2,7,1,3","A2,A2,D3,B3,C4,E4","45,45,50,59,60,64",30
C,C,C,watashitachi,"X,-,X,-,-,-","4,-,2,-,-,-","1,5",5,"1,5",6,"6,3","A2,-,E3,-,-,-","45,-,52,-,-,-","X,-,X,O,O,O","4,-,2,0,0,0","1,5,7,10,12",12,"1,5,7,3,5",6,"6,3,5,1,3","A2,-,E3,G3,C4,E4","45,-,52,55,60,64",1
C,C,C,watashitachi,"X,X,-,-,-,-","4,3,-,-,-,-","1,3",3,"1,3",6,"6,1","A2,C3,-,-,-,-","45,48,-,-,-,-","X,X,O,O,O,O","4,3,0,0,0,0","1,3,4,7,10,12",12,"1,3,4,7,3,5",6,"6,1,2,5,1,3","A2,C3,D3,G3,C4,E4","45,48,50,55,60,64",32
C,C,C,watashitachi,"X,-,-,-,-,-","5,-,-,-,-,-",1#,1#,1#,6#,6#,"A#2,-,-,-,-,-","46,-,-,-,-,-","X,O,O,O,O,O","5,0,0,0,0,0","1#,8,4,7,10,12",12,"1#,1,4,7,3,5",6#,"6#,6,2,5,1,3","A#2,A2,D3,G3,C4,E4","46,45,50,55,60,64",2
C,C,C,watashitachi,"X,-,X,-,-,-","7,-,5,-,-,-","1,5",5,"1,5",1,"1,5","C3,-,G3,-,-,-","48,-,55,-,-,-","X,-,X,-,-,-","7,-,5,-,-,-","1,5",5,"1,5",1,"1,5","C3,-,G3,-,-,-","48,-,55,-,-,-",8
C,C,C,watashitachi,"X,-,X,-,-,-","7,-,5,-,-,-","1,5",5,"1,5",1,"1,5","C3,-,G3,-,-,-","48,-,55,-,-,-","X,-,X,O,-,-","7,-,5,0,-,-","1,5,5",5,"1,5,5",1,"1,5,5","C3,-,G3,G3,-,-","48,-,55,55,-,-",8
C,C,C,watashitachi,"X,-,X,-,-,-","7,-,5,-,-,-","1,5",5,"1,5",1,"1,5","C3,-,G3,-,-,-","48,-,55,-,-,-","X,-,X,O,O,-","7,-,5,0,0,-","1,5,5,8",8,"1,5,5,1",1,"1,5,5,1","C3,-,G3,G3,C4,-","48,-,55,55,60,-",8
C,C,C,watashitachi,"X,-,X,-,-,-","7,-,5,-,-,-","1,5",5,"1,5",1,"1,5","C3,-,G3,-,-,-","48,-,55,-,-,-","X,-,X,O,O,O","7,-,5,0,0,0","1,5,5,8,10",10,"1,5,5,1,3",1,"1,5,5,1,3","C3,-,G3,G3,C4,E4","48,-,55,55,60,64",13
C,C,C,watashitachi,"X,-,X,-,X,-","7,-,5,-,7,-","1,5,12",12,"1,5,5",1,"1,5,5","C3,-,G3,-,G4,-","48,-,55,-,67,-","X,-,X,O,X,O","7,-,5,0,7,0","1,5,5,12,10",10,"1,5,5,5,3",1,"1,5,5,5,3","C3,-,G3,G3,G4,E4","48,-,55,55,67,64",3
C,C,C,watashitachi,"X,-,X,-,-,-","7,-,7,-,-,-","1,6",6,"1,6",1,"1,6","C3,-,A3,-,-,-","48,-,57,-,-,-","X,-,X,O,O,O","7,-,7,0,0,0","1,6,5,8,10",10,"1,6,5,1,3",1,"1,6,5,1,3","C3,-,A3,G3,C4,E4","48,-,57,55,60,64",1
C,C,C,watashitachi,"X,X,X,X,X,X","7,7,7,7,2,7","1,3,6,9,9,14",14,"1,3,6,2,2,7",1,"1,3,6,2,2,7","C3,E3,A3,D4,D4,B4","48,52,57,62,62,71","X,X,X,X,X,X","7,7,7,7,2,7","1,3,6,9,9,14",14,"1,3,6,2,2,7",1,"1,3,6,2,2,7","C3,E3,A3,D4,D4,B4","48,52,57,62,62,71",2
C,C,C,watashitachi,"X,-,-,-,-,-","8,-,-,-,-,-",1#,1#,1#,1#,1#,"C#3,-,-,-,-,-","49,-,-,-,-,-","X,O,O,O,O,O","8,0,0,0,0,0","1#,13,2,5,1,10",10,"1#,6,2,5,1,3",1#,"1#,6,2,5,1,3","C#3,A2,D3,G3,C4,E4","49,45,50,55,60,64",2
C,C,C,watashitachi,"X,-,X,-,-,-","9,-,7,-,-,-","1,5",5,"1,5",2,"2,6","D3,-,A3,-,-,-","50,-,57,-,-,-","X,-,X,O,O,O","9,-,7,0,0,0","1,5,4,7,9",9,"1,5,4,7,2",2,"2,6,5,1,3","D3,-,A3,G3,C4,E4","50,-,57,55,60,64",2
C,C,C,watashitachi,"X,-,X,-,-,-","9,-,9,-,-,-","1,6",6,"1,6",2,"2,7","D3,-,B3,-,-,-","50,-,59,-,-,-","X,-,X,O,O,O","9,-,9,0,0,0","1,6,4,7,9",9,"1,6,4,7,2",2,"2,7,5,1,3","D3,-,B3,G3,C4,E4","50,-,59,55,60,64",1
