key,closed_key,open_key,track_name,closed_fret_numbers,closed_strings,closed_formula_ext,closed_formula_scale,closed_scale_degrees_str,closed_notes,closed_midi_numbers,open_fret_numbers,open_strings,open_formula_ext,open_formula_scale,open_scale_degrees_str,open_notes,open_midi_numbers,count
G,G,G,gedoku,"2,-,2,-,-,-","X,-,X,-,-,-","1,7","1,7","7,6","F#2,-,E3,-,-,-","42,-,52,-,-,-","2,0,2,-,-,-","X,O,X,-,-,-","1,3,7","1,3,7","7,2,6","F#2,A2,E3,-,-,-","42,45,52,-,-,-",4
G,G,G,gedoku,"3,-,-,-,-,-","X,-,-,-,-,-",1,1,1,"G2,-,-,-,-,-","43,-,-,-,-,-","3,-,0,-,-,-","X,-,O,-,-,-","1,5","1,5","1,5","G2,-,D3,-,-,-","43,-,50,-,-,-",31
G,G,G,gedoku,"3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","1,2","G2,-,-,A3,-,-","43,-,-,57,-,-","3,0,0,2,-,-","X,O,O,X,-,-","1,2,5,9","1,2,5,2","1,2,5,2","G2,A2,D3,A3,-,-","43,45,50,57,-,-",45
G,G,G,gedoku,"3,-,-,2,-,-","X,-,-,X,-,-","1,9","1,2","1,2","G2,-,-,A3,-,-","43,-,-,57,-,-","3,0,0,2,0,-","X,O,O,X,O,-","1,2,5,9,10","1,2,5,2,3","1,2,5,2,3","G2,A2,D3,A3,B3,-","43,45,50,57,59,-",11
G,G,G,gedoku,"3,-,-,4,-,-","X,-,-,X,-,-","1,10","1,3","1,3","G2,-,-,B3,-,-","43,-,-,59,-,-","3,0,0,4,0,-","X,O,O,X,O,-","1,2,5,10,10","1,2,5,3,3","1,2,5,3,3","G2,A2,D3,B3,B3,-","43,45,50,59,59,-",13
G,G,G,gedoku,"3,-,2,-,-,-","X,-,X,-,-,-","1,6","1,6","1,6","G2,-,E3,-,-,-","43,-,52,-,-,-","3,-,2,-,-,-","X,-,X,-,-,-","1,6","1,6","1,6","G2,-,E3,-,-,-","43,-,52,-,-,-",4
G,G,G,gedoku,"3,-,4,-,-,-","X,-,X,-,-,-","1,7","1,7","1,7","G2,-,F#3,-,-,-","43,-,54,-,-,-","3,-,4,-,-,-","X,-,X,-,-,-","1,7","1,7","1,7","G2,-,F#3,-,-,-","43,-,54,-,-,-",27
G,G,G,gedoku,"3,-,4,2,-,-","X,-,X,X,-,-","1,7,9","1,7,2","1,7,2","G2,-,F#3,A3,-,-","43,-,54,57,-,-","3,0,4,2,-,-","X,O,X,X,-,-","1,2,7,9","1,2,7,2","1,2,7,2","G2,A2,F#3,A3,-,-","43,45,54,57,-,-",43
G,G,G,gedoku,"3,-,4,2,-,-","X,-,X,X,-,-","1,7,9","1,7,2","1,7,2","G2,-,F#3,A3,-,-","43,-,54,57,-,-","3,0,4,2,0,-","X,O,X,X,O,-","1,2,7,9,10","1,2,7,2,3","1,2,7,2,3","G2,A2,F#3,A3,B3,-","43,45,54,57,59,-",1
G,G,G,gedoku,"3,2,-,-,-,-","X,X,-,-,-,-","1,3","1,3","1,3","G2,B2,-,-,-,-","43,47,-,-,-,-","3,2,-,-,-,-","X,X,-,-,-,-","1,3","1,3","1,3","G2,B2,-,-,-,-","43,47,-,-,-,-",2
G,G,G,gedoku,"3,2,-,-,-,-","X,X,-,-,-,-","1,3","1,3","1,3","G2,B2,-,-,-,-","43,47,-,-,-,-","3,2,0,-,-,-","X,X,O,-,-,-","1,3,5","1,3,5","1,3,5","G2,B2,D3,-,-,-","43,47,50,-,-,-",4
G,G,G,gedoku,"3,2,4,-,-,-","X,X,X,-,-,-","1,3,7","1,3,7","1,3,7","G2,B2,F#3,-,-,-","43,47,54,-,-,-","3,2,4,-,-,-","X,X,X,-,-,-","1,3,7","1,3,7","1,3,7","G2,B2,F#3,-,-,-","43,47,54,-,-,-",1
G,G,G,gedoku,"7,-,-,-,10,-","X,-,-,-,X,-","1,14","1,7","3,2","B2,-,-,-,A4,-","47,-,-,-,69,-","7,-,-,-,10,-","X,-,-,-,X,-","1,14","1,7","3,2","B2,-,-,-,A4,-","47,-,-,-,69,-",4
G,G,G,gedoku,"7,-,-,-,7,-","X,-,-,-,X,-","1,12","1,5","3,7","B2,-,-,-,F#4,-","47,-,-,-,66,-","7,-,-,-,7,-","X,-,-,-,X,-","1,12","1,5","3,7","B2,-,-,-,F#4,-","47,-,-,-,66,-",4
G,G,G,gedoku,"7,-,-,7,7,-","X,-,-,X,X,-","1,10,12","1,3,5","3,5,7","B2,-,-,D4,F#4,-","47,-,-,62,66,-","7,-,0,7,7,-","X,-,O,X,X,-","1,3,10,12","1,3,3,5","3,5,5,7","B2,-,D3,D4,F#4,-","47,-,50,62,66,-",2
G,G,G,gedoku,"7,-,-,7,8,-","X,-,-,X,X,-","1,10,13","1,3,6","3,5,1","B2,-,-,D4,G4,-","47,-,-,62,67,-","7,-,0,7,8,-","X,-,O,X,X,-","1,3,10,13","1,3,3,6","3,5,5,1","B2,-,D3,D4,G4,-","47,-,50,62,67,-",2
G,G,G,gedoku,"7,-,7,-,-,-","X,-,X,-,-,-","1,7","1,7","3,2","B2,-,A3,-,-,-","47,-,57,-,-,-","7,-,7,-,-,-","X,-,X,-,-,-","1,7","1,7","3,2","B2,-,A3,-,-,-","47,-,57,-,-,-",5
G,G,G,haiku,,,,,,,,"-,-,-,0,0,0","-,-,-,O,O,O","1,3,6","1,3,6","1,3,6","-,-,-,G3,B3,E4","-,-,-,55,59,64",1
G,G,G,haiku,,,,,,,,"-,-,0,0,0,-","-,-,O,O,O,-","1,4,6","1,4,6","5,1,3","-,-,D3,G3,B3,-","-,-,50,55,59,-",2
G,G,G,haiku,"-,-,10,-,-,10","-,-,X,-,-,X","1,9","1,2","4,5","-,-,C4,-,-,D5","-,-,60,-,-,74","-,0,10,-,0,10","-,O,X,-,O,X","1,10,9,18","1,3,2,4","2,4,3,5","-,A2,C4,-,B3,D5","-,45,60,-,59,74",4
G,G,G,haiku,"-,-,10,-,-,12","-,-,X,-,-,X","1,10","1,3","4,6","-,-,C4,-,-,E5","-,-,60,-,-,76","-,0,10,-,0,12","-,O,X,-,O,X","1,10,9,19","1,3,2,5","2,4,3,6","-,A2,C4,-,B3,E5","-,45,60,-,59,76",2
G,G,G,haiku,"-,-,10,-,12,-","-,-,X,-,X,-","1,7","1,7","4,3","-,-,C4,-,B4,-","-,-,60,-,71,-","-,0,10,-,12,-","-,O,X,-,X,-","1,10,16","1,3,2","2,4,3","-,A2,C4,-,B4,-","-,45,60,-,71,-",4
G,G,G,haiku,"-,-,12,11,-,10","-,-,X,X,-,X","1,3,8","1,3,1","5,7,5","-,-,D4,F#4,-,D5","-,-,62,66,-,74","-,-,12,11,0,10","-,-,X,X,O,X","1,3,-1,8","1,3,6,1","5,7,3,5","-,-,D4,F#4,B3,D5","-,-,62,66,59,74",13
G,G,G,haiku,"-,10,9,12,-,-","-,X,X,X,-,-","1,3,8","1,3,1","1,3,1","-,G3,B3,G4,-,-","-,55,59,67,-,-","-,10,9,12,0,-","-,X,X,X,O,-","1,3,8,3","1,3,1,3","1,3,1,3","-,G3,B3,G4,B3,-","-,55,59,67,59,-",9
G,G,G,haiku,"-,12,-,-,-,12","-,X,-,-,-,X","1,12","1,5","2,6","-,A3,-,-,-,E5","-,57,-,-,-,76","-,12,-,0,0,12","-,X,-,O,O,X","1,0,2,12","1,7,2,5","2,1,3,6","-,A3,-,G3,B3,E5","-,57,-,55,59,76",2
G,G,G,haiku,"-,12,10,12,-,-","-,X,X,X,-,-","1,3,7","1,3,7","2,4,1","-,A3,C4,G4,-,-","-,57,60,67,-,-","-,12,10,12,-,-","-,X,X,X,-,-","1,3,7","1,3,7","2,4,1","-,A3,C4,G4,-,-","-,57,60,67,-,-",12
G,G,G,haiku,"-,14,12,14,-,-","-,X,X,X,-,-","1,3,7","1,3,7","3,5,2","-,B3,D4,A4,-,-","-,59,62,69,-,-","-,14,12,14,-,-","-,X,X,X,-,-","1,3,7","1,3,7","3,5,2","-,B3,D4,A4,-,-","-,59,62,69,-,-",12
G,G,G,haiku,"-,15,14,-,15,-","-,X,X,-,X,-","1,3,9","1,3,2","4,6,5","-,C4,E4,-,D5,-","-,60,64,-,74,-","-,15,14,-,15,-","-,X,X,-,X,-","1,3,9","1,3,2","4,6,5","-,C4,E4,-,D5,-","-,60,64,-,74,-",6
G,G,G,haiku,"-,15,14,16,-,-","-,X,X,X,-,-","1,3,7","1,3,7","4,6,3","-,C4,E4,B4,-,-","-,60,64,71,-,-","-,15,14,16,-,-","-,X,X,X,-,-","1,3,7","1,3,7","4,6,3","-,C4,E4,B4,-,-","-,60,64,71,-,-",12
G,G,G,kakko,,,,,,,,"-,0,0,0,0,0","-,O,O,O,O,O","1,4,7,9,12","1,4,7,2,5","2,5,1,3,6","-,A2,D3,G3,B3,E4","-,45,50,55,59,64",2
G,G,G,kakko,,,,,,,,"0,0,0,0,0,0","O,O,O,O,O,O","1,4,7,10,12,15","1,4,7,3,5,1","6,2,5,1,3,6","E2,A2,D3,G3,B3,E4","40,45,50,55,59,64",4
G,G,G,kakko,"-,-,-,7,7,-","-,-,-,X,X,-","1,3","1,3","5,7","-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,7,7,-","-,-,-,X,X,-","1,3","1,3","5,7","-,-,-,D4,F#4,-","-,-,-,62,66,-",1
G,G,G,kakko,"-,-,12,-,-,-","-,-,X,-,-,-",1,1,5,"-,-,D4,-,-,-","-,-,62,-,-,-","0,0,12,0,0,0","O,O,X,O,O,O","1,4,14,10,12,15","1,4,7,3,5,1","6,2,5,1,3,6","E2,A2,D4,G3,B3,E4","40,45,62,55,59,64",2
G,G,G,kakko,"-,-,12,-,10,-","-,-,X,-,X,-","1,5","1,5","5,2","-,-,D4,-,A4,-","-,-,62,-,69,-","0,0,12,0,10,0","O,O,X,O,X,O","1,4,14,10,18,15","1,4,7,3,4,1","6,2,5,1,2,6","E2,A2,D4,G3,A4,E4","40,45,62,55,69,64",10
G,G,G,kakko,"-,-,12,-,12,10","-,-,X,-,X,X","1,6,8","1,6,1","5,3,5","-,-,D4,-,B4,D5","-,-,62,-,71,74","0,0,12,0,12,10","O,O,X,O,X,X","1,4,14,10,19,21","1,4,7,3,5,7","6,2,5,1,3,5","E2,A2,D4,G3,B4,D5","40,45,62,55,71,74",15
G,G,G,kakko,"-,-,12,12,-,-","-,-,X,X,-,-","1,4","1,4","5,1","-,-,D4,G4,-,-","-,-,62,67,-,-","0,0,12,12,0,0","O,O,X,X,O,O","1,4,14,17,12,15","1,4,7,3,5,1","6,2,5,1,3,6","E2,A2,D4,G4,B3,E4","40,45,62,67,59,64",2
G,G,G,kakko,"-,-,16,-,15,-","-,-,X,-,X,-","1,6","1,6","7,5","-,-,F#4,-,D5,-","-,-,66,-,74,-","0,0,16,0,15,0","O,O,X,O,X,O","1,4,16,10,21,15","1,4,2,3,7,1","6,2,7,1,5,6","E2,A2,F#4,G3,D5,E4","40,45,66,55,74,64",33
G,G,G,kakko,"-,-,16,-,15,17","-,-,X,-,X,X","1,6,10","1,6,3","7,5,2","-,-,F#4,-,D5,A5","-,-,66,-,74,81","0,0,16,0,15,17","O,O,X,O,X,X","1,4,16,10,21,25","1,4,2,3,7,4","6,2,7,1,5,2","E2,A2,F#4,G3,D5,A5","40,45,66,55,74,81",17
G,G,G,kakko,"-,-,4,-,-,-","-,-,X,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","0,0,4,0,0,0","O,O,X,O,O,O","1,4,9,10,12,15","1,4,2,3,5,1","6,2,7,1,3,6","E2,A2,F#3,G3,B3,E4","40,45,54,55,59,64",22
G,G,G,kakko,"-,-,4,-,3,-","-,-,X,-,X,-","1,6","1,6","7,5","-,-,F#3,-,D4,-","-,-,54,-,62,-","0,0,4,0,3,0","O,O,X,O,X,O","1,4,9,10,14,15","1,4,2,3,7,1","6,2,7,1,5,6","E2,A2,F#3,G3,D4,E4","40,45,54,55,62,64",40
G,G,G,kakko,"-,-,9,-,-,-","-,-,X,-,-,-",1,1,3,"-,-,B3,-,-,-","-,-,59,-,-,-","0,0,9,0,0,0","O,O,X,O,O,O","1,4,12,10,12,15","1,4,5,3,5,1","6,2,3,1,3,6","E2,A2,B3,G3,B3,E4","40,45,59,55,59,64",6
G,G,G,kakko,"-,-,9,-,7,-","-,-,X,-,X,-","1,5","1,5","3,7","-,-,B3,-,F#4,-","-,-,59,-,66,-","0,0,9,0,7,0","O,O,X,O,X,O","1,4,12,10,16,15","1,4,5,3,2,1","6,2,3,1,7,6","E2,A2,B3,G3,F#4,E4","40,45,59,55,66,64",16
G,G,G,kakko,"-,-,9,-,8,-","-,-,X,-,X,-","1,6","1,6","3,1","-,-,B3,-,G4,-","-,-,59,-,67,-","0,0,9,0,8,0","O,O,X,O,X,O","1,4,12,10,17,15","1,4,5,3,3,1","6,2,3,1,1,6","E2,A2,B3,G3,G4,E4","40,45,59,55,67,64",16
G,G,G,kakko,"-,-,9,9,-,-","-,-,X,X,-,-","1,4","1,4","3,6","-,-,B3,E4,-,-","-,-,59,64,-,-","0,0,9,9,0,0","O,O,X,X,O,O","1,4,12,15,12,15","1,4,5,1,5,1","6,2,3,6,3,6","E2,A2,B3,E4,B3,E4","40,45,59,64,59,64",2
G,G,G,kakko,"-,12,-,-,-,-","-,X,-,-,-,-",1,1,2,"-,A3,-,-,-,-","-,57,-,-,-,-","-,12,0,0,0,0","-,X,O,O,O,O","1,-3,0,2,5","1,4,7,2,5","2,5,1,3,6","-,A3,D3,G3,B3,E4","-,57,50,55,59,64",2
G,G,G,kakko,"-,14,-,-,15,-","-,X,-,-,X,-","1,10","1,3","3,5","-,B3,-,-,D5,-","-,59,-,-,74,-","-,14,0,0,15,0","-,X,O,O,X,O","1,-4,-1,10,4","1,3,6,3,4","3,5,1,5,6","-,B3,D3,G3,D5,E4","-,59,50,55,74,64",5
G,G,G,kakko,"-,15,-,-,15,15","-,X,-,-,X,X","1,9,12","1,2,5","4,5,1","-,C4,-,-,D5,G5","-,60,-,-,74,79","-,15,0,0,15,15","-,X,O,O,X,X","1,-5,-2,9,12","1,2,5,2,5","4,5,1,5,1","-,C4,D3,G3,D5,G5","-,60,50,55,74,79",5
G,G,G,kakko,"-,2,-,-,-,-","-,X,-,-,-,-",1,1,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,2,0,0,0,0","-,X,O,O,O,O","1,3,6,8,11","1,3,6,1,4","3,5,1,3,6","-,B2,D3,G3,B3,E4","-,47,50,55,59,64",6
G,G,G,kakko,"-,2,-,-,3,-","-,X,-,-,X,-","1,10","1,3","3,5","-,B2,-,-,D4,-","-,47,-,-,62,-","-,2,0,0,3,-","-,X,O,O,X,-","1,3,6,10","1,3,6,3","3,5,1,5","-,B2,D3,G3,D4,-","-,47,50,55,62,-",1
G,G,G,kakko,"-,2,-,-,3,-","-,X,-,-,X,-","1,10","1,3","3,5","-,B2,-,-,D4,-","-,47,-,-,62,-","-,2,0,0,3,0","-,X,O,O,X,O","1,3,6,10,11","1,3,6,3,4","3,5,1,5,6","-,B2,D3,G3,D4,E4","-,47,50,55,62,64",4
G,G,G,kakko,"-,2,-,2,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,B2,-,A3,-,-","-,47,-,57,-,-","-,2,0,2,0,0","-,X,O,X,O,O","1,3,7,8,11","1,3,7,1,4","3,5,2,3,6","-,B2,D3,A3,B3,E4","-,47,50,57,59,64",8
G,G,G,kakko,"-,2,-,4,-,-","-,X,-,X,-,-","1,8","1,1","3,3","-,B2,-,B3,-,-","-,47,-,59,-,-","-,2,0,4,0,0","-,X,O,X,O,O","1,3,8,8,11","1,3,1,1,4","3,5,3,3,6","-,B2,D3,B3,B3,E4","-,47,50,59,59,64",4
G,G,G,kakko,"-,3,-,-,-,-","-,X,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,3,0,0,0,0","-,X,O,O,O,O","1,2,5,7,10","1,2,5,7,3","4,5,1,3,6","-,C3,D3,G3,B3,E4","-,48,50,55,59,64",18
G,G,G,kakko,"-,3,-,-,3,-","-,X,-,-,X,-","1,9","1,2","4,5","-,C3,-,-,D4,-","-,48,-,-,62,-","-,3,0,0,3,-","-,X,O,O,X,-","1,2,5,9","1,2,5,2","4,5,1,5","-,C3,D3,G3,D4,-","-,48,50,55,62,-",7
G,G,G,kakko,"-,3,-,-,3,-","-,X,-,-,X,-","1,9","1,2","4,5","-,C3,-,-,D4,-","-,48,-,-,62,-","-,3,0,0,3,0","-,X,O,O,X,O","1,2,5,9,10","1,2,5,2,3","4,5,1,5,6","-,C3,D3,G3,D4,E4","-,48,50,55,62,64",11
G,G,G,kakko,"-,3,-,2,-,-","-,X,-,X,-,-","1,6","1,6","4,2","-,C3,-,A3,-,-","-,48,-,57,-,-","-,3,0,2,0,0","-,X,O,X,O,O","1,2,6,7,10","1,2,6,7,3","4,5,2,3,6","-,C3,D3,A3,B3,E4","-,48,50,57,59,64",15
G,G,G,kakko,"-,3,-,4,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,C3,-,B3,-,-","-,48,-,59,-,-","-,3,0,4,0,0","-,X,O,X,O,O","1,2,7,7,10","1,2,7,7,3","4,5,3,3,6","-,C3,D3,B3,B3,E4","-,48,50,59,59,64",13
G,G,G,kakko,"-,5,-,-,3,-","-,X,-,-,X,-","1,8","1,1","5,5","-,D3,-,-,D4,-","-,50,-,-,62,-","-,5,0,0,3,0","-,X,O,O,X,O","1,1,4,8,9","1,1,4,1,2","5,5,1,5,6","-,D3,D3,G3,D4,E4","-,50,50,55,62,64",14
G,G,G,kakko,"-,5,4,-,3,-","-,X,X,-,X,-","1,3,8","1,3,1","5,7,5","-,D3,F#3,-,D4,-","-,50,54,-,62,-","-,5,4,0,3,0","-,X,X,O,X,O","1,3,4,8,9","1,3,4,1,2","5,7,1,5,6","-,D3,F#3,G3,D4,E4","-,50,54,55,62,64",12
G,G,G,kakko,"-,7,-,-,8,-","-,X,-,-,X,-","1,10","1,3","6,1","-,E3,-,-,G4,-","-,52,-,-,67,-","-,7,0,0,8,0","-,X,O,O,X,O","1,0,3,10,8","1,7,3,3,1","6,5,1,1,6","-,E3,D3,G3,G4,E4","-,52,50,55,67,64",5
G,G,G,kakko,"10,-,10,-,-,-","X,-,X,-,-,-","1,7","1,7","5,4","D3,-,C4,-,-,-","50,-,60,-,-,-","10,0,10,-,-,-","X,O,X,-,-,-","1,-2,7","1,5,7","5,2,4","D3,A2,C4,-,-,-","50,45,60,-,-,-",1
G,G,G,kakko,"2,-,-,-,-,-","X,-,-,-,-,-",1,1,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","2,0,0,0,0,0","X,O,O,O,O,O","1,3,6,9,11,14","1,3,6,2,4,7","7,2,5,1,3,6","F#2,A2,D3,G3,B3,E4","42,45,50,55,59,64",2
G,G,G,kakko,"3,2,-,-,-,-","X,X,-,-,-,-","1,3","1,3","1,3","G2,B2,-,-,-,-","43,47,-,-,-,-","3,2,0,0,0,0","X,X,O,O,O,O","1,3,5,8,10,13","1,3,5,1,3,6","1,3,5,1,3,6","G2,B2,D3,G3,B3,E4","43,47,50,55,59,64",6
G,G,G,kakko,"7,-,-,-,-,-","X,-,-,-,-,-",1,1,3,"B2,-,-,-,-,-","47,-,-,-,-,-","7,0,0,0,0,0","X,O,O,O,O,O","1,0,3,6,8,11","1,7,3,6,1,4","3,2,5,1,3,6","B2,A2,D3,G3,B3,E4","47,45,50,55,59,64",2
G,G,G,kakko,"7,-,7,-,-,-","X,-,X,-,-,-","1,7","1,7","3,2","B2,-,A3,-,-,-","47,-,57,-,-,-","7,0,7,0,0,0","X,O,X,O,O,O","1,0,7,6,8,11","1,7,7,6,1,4","3,2,2,1,3,6","B2,A2,A3,G3,B3,E4","47,45,57,55,59,64",4
G,G,G,kakko,"8,-,7,-,-,-","X,-,X,-,-,-","1,6","1,6","4,2","C3,-,A3,-,-,-","48,-,57,-,-,-","8,0,7,-,-,-","X,O,X,-,-,-","1,-1,6","1,6,6","4,2,2","C3,A2,A3,-,-,-","48,45,57,-,-,-",4
G,G,G,purusha,,,,,,,,"-,-,0,0,0,0","-,-,O,O,O,O","1,4,6,9","1,4,6,2","5,1,3,6","-,-,D3,G3,B3,E4","-,-,50,55,59,64",1
G,G,G,purusha,,,,,,,,"-,0,0,0,0,-","-,O,O,O,O,-","1,4,7,9","1,4,7,2","2,5,1,3","-,A2,D3,G3,B3,-","-,45,50,55,59,-",1
G,G,G,purusha,,,,,,,,"-,0,0,0,0,0","-,O,O,O,O,O","1,4,7,9,12","1,4,7,2,5","2,5,1,3,6","-,A2,D3,G3,B3,E4","-,45,50,55,59,64",2
G,G,G,purusha,"-,-,-,-,7,7","-,-,-,-,X,X","1,4","1,4","7,3","-,-,-,-,F#4,B4","-,-,-,-,66,71","-,-,-,-,7,7","-,-,-,-,X,X","1,4","1,4","7,3","-,-,-,-,F#4,B4","-,-,-,-,66,71",12
G,G,G,purusha,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,0,0,2,0,-","-,O,O,X,O,-","1,4,8,9","1,4,1,2","2,5,2,3","-,A2,D3,A3,B3,-","-,45,50,57,59,-",5
G,G,G,purusha,"-,-,-,2,3,-","-,-,-,X,X,-","1,4","1,4","2,5","-,-,-,A3,D4,-","-,-,-,57,62,-","0,-,0,2,3,-","O,-,O,X,X,-","1,7,11,14","1,7,4,7","6,5,2,5","E2,-,D3,A3,D4,-","40,-,50,57,62,-",25
G,G,G,purusha,"-,-,-,4,-,-","-,-,-,X,-,-",1,1,3,"-,-,-,B3,-,-","-,-,-,59,-,-","-,-,0,4,-,-","-,-,O,X,-,-","1,6","1,6","5,3","-,-,D3,B3,-,-","-,-,50,59,-,-",1
G,G,G,purusha,"-,-,2,-,-,-","-,-,X,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,0,2,0,0,-","-,O,X,O,O,-","1,5,7,9","1,5,7,2","2,6,1,3","-,A2,E3,G3,B3,-","-,45,52,55,59,-",7
G,G,G,purusha,"-,-,2,-,3,-","-,-,X,-,X,-","1,7","1,7","6,5","-,-,E3,-,D4,-","-,-,52,-,62,-","-,0,2,0,3,-","-,O,X,O,X,-","1,5,7,11","1,5,7,4","2,6,1,5","-,A2,E3,G3,D4,-","-,45,52,55,62,-",13
G,G,G,purusha,"-,-,2,2,-,-","-,-,X,X,-,-","1,4","1,4","6,2","-,-,E3,A3,-,-","-,-,52,57,-,-","-,0,2,2,0,-","-,O,X,X,O,-","1,5,8,9","1,5,1,2","2,6,2,3","-,A2,E3,A3,B3,-","-,45,52,57,59,-",1
G,G,G,purusha,"-,-,2,4,-,-","-,-,X,X,-,-","1,5","1,5","6,3","-,-,E3,B3,-,-","-,-,52,59,-,-","-,0,2,4,0,-","-,O,X,X,O,-","1,5,9,9","1,5,2,2","2,6,3,3","-,A2,E3,B3,B3,-","-,45,52,59,59,-",2
G,G,G,purusha,"-,-,4,4,-,-","-,-,X,X,-,-","1,4","1,4","7,3","-,-,F#3,B3,-,-","-,-,54,59,-,-","-,-,4,4,-,-","-,-,X,X,-,-","1,4","1,4","7,3","-,-,F#3,B3,-,-","-,-,54,59,-,-",1
G,G,G,purusha,"-,-,7,7,7,7","-,-,X,X,X,X","1,4,6,9","1,4,6,2","2,5,7,3","-,-,A3,D4,F#4,B4","-,-,57,62,66,71","-,-,7,7,7,7","-,-,X,X,X,X","1,4,6,9","1,4,6,2","2,5,7,3","-,-,A3,D4,F#4,B4","-,-,57,62,66,71",1
G,G,G,purusha,"-,2,-,-,-,-","-,X,-,-,-,-",1,1,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,2,0,0,0,-","-,X,O,O,O,-","1,3,6,8","1,3,6,1","3,5,1,3","-,B2,D3,G3,B3,-","-,47,50,55,59,-",5
G,G,G,purusha,"-,2,-,2,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,B2,-,A3,-,-","-,47,-,57,-,-","-,2,0,2,0,-","-,X,O,X,O,-","1,3,7,8","1,3,7,1","3,5,2,3","-,B2,D3,A3,B3,-","-,47,50,57,59,-",30
G,G,G,purusha,"-,3,-,-,-,-","-,X,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,3,-,0,0,-","-,X,-,O,O,-","1,5,7","1,5,7","4,1,3","-,C3,-,G3,B3,-","-,48,-,55,59,-",27
G,G,G,purusha,"-,3,-,-,-,-","-,X,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,3,0,0,0,-","-,X,O,O,O,-","1,2,5,7","1,2,5,7","4,5,1,3","-,C3,D3,G3,B3,-","-,48,50,55,59,-",5
G,G,G,purusha,"-,3,-,2,-,-","-,X,-,X,-,-","1,6","1,6","4,2","-,C3,-,A3,-,-","-,48,-,57,-,-","-,3,0,2,0,-","-,X,O,X,O,-","1,2,6,7","1,2,6,7","4,5,2,3","-,C3,D3,A3,B3,-","-,48,50,57,59,-",9
G,G,G,purusha,"-,3,-,2,3,-","-,X,-,X,X,-","1,6,9","1,6,2","4,2,5","-,C3,-,A3,D4,-","-,48,-,57,62,-","-,3,0,2,3,-","-,X,O,X,X,-","1,2,6,9","1,2,6,2","4,5,2,5","-,C3,D3,A3,D4,-","-,48,50,57,62,-",1
G,G,G,purusha,"-,3,-,4,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,C3,-,B3,-,-","-,48,-,59,-,-","-,3,-,4,0,-","-,X,-,X,O,-","1,7,7","1,7,7","4,3,3","-,C3,-,B3,B3,-","-,48,-,59,59,-",20
G,G,G,purusha,"-,3,-,4,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,C3,-,B3,-,-","-,48,-,59,-,-","-,3,0,4,0,-","-,X,O,X,O,-","1,2,7,7","1,2,7,7","4,5,3,3","-,C3,D3,B3,B3,-","-,48,50,59,59,-",18
G,G,G,purusha,"-,3,-,4,3,-","-,X,-,X,X,-","1,7,9","1,7,2","4,3,5","-,C3,-,B3,D4,-","-,48,-,59,62,-","-,3,0,4,3,-","-,X,O,X,X,-","1,2,7,9","1,2,7,2","4,5,3,5","-,C3,D3,B3,D4,-","-,48,50,59,62,-",1
G,G,G,purusha,"-,3,2,4,-,-","-,X,X,X,-,-","1,3,7","1,3,7","4,6,3","-,C3,E3,B3,-,-","-,48,52,59,-,-","-,3,2,4,-,-","-,X,X,X,-,-","1,3,7","1,3,7","4,6,3","-,C3,E3,B3,-,-","-,48,52,59,-,-",1
G,G,G,purusha,"-,3,2,4,-,-","-,X,X,X,-,-","1,3,7","1,3,7","4,6,3","-,C3,E3,B3,-,-","-,48,52,59,-,-","-,3,2,4,0,-","-,X,X,X,O,-","1,3,7,7","1,3,7,7","4,6,3,3","-,C3,E3,B3,B3,-","-,48,52,59,59,-",13
G,G,G,purusha,"-,5,-,-,3,-","-,X,-,-,X,-","1,8","1,1","5,5","-,D3,-,-,D4,-","-,50,-,-,62,-","-,5,0,0,3,-","-,X,O,O,X,-","1,1,4,8","1,1,4,1","5,5,1,5","-,D3,D3,G3,D4,-","-,50,50,55,62,-",6
G,G,G,purusha,"-,5,-,-,5,-","-,X,-,-,X,-","1,9","1,2","5,6","-,D3,-,-,E4,-","-,50,-,-,64,-","-,5,0,0,5,-","-,X,O,O,X,-","1,1,4,9","1,1,4,2","5,5,1,6","-,D3,D3,G3,E4,-","-,50,50,55,64,-",16
