key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
G,G,G,kakko,"-,-,X,-,X,-","-,-,12,-,10,-","1,5","1,5",5,"-,-,D4,-,A4,-","-,-,62,-,69,-","O,O,X,O,X,O","0,0,12,0,10,0","1,4,14,10,18,15","1,4,7,3,4,1",6,"E2,A2,D4,G3,A4,E4","40,45,62,55,69,64",10
G,G,G,kakko,"-,-,X,-,X,X","-,-,12,-,12,10","1,6,8","1,6,1",5,"-,-,D4,-,B4,D5","-,-,62,-,71,74","O,O,X,O,X,X","0,0,12,0,12,10","1,4,14,10,19,21","1,4,7,3,5,7",6,"E2,A2,D4,G3,B4,D5","40,45,62,55,71,74",15
G,G,G,kakko,"-,-,X,X,-,-","-,-,12,12,-,-","1,4","1,4",5,"-,-,D4,G4,-,-","-,-,62,67,-,-","O,O,X,X,O,O","0,0,12,12,0,0","1,4,14,17,12,15","1,4,7,3,5,1",6,"E2,A2,D4,G4,B3,E4","40,45,62,67,59,64",2
G,G,G,kakko,"-,-,X,-,X,-","-,-,16,-,15,-","1,6","1,6",7,"-,-,F#4,-,D5,-","-,-,66,-,74,-","O,O,X,O,X,O","0,0,16,0,15,0","1,4,16,10,21,15","1,4,2,3,7,1",6,"E2,A2,F#4,G3,D5,E4","40,45,66,55,74,64",33
G,G,G,kakko,"-,-,X,-,X,X","-,-,16,-,15,17","1,6,10","1,6,3",7,"-,-,F#4,-,D5,A5","-,-,66,-,74,81","O,O,X,O,X,X","0,0,16,0,15,17","1,4,16,10,21,25","1,4,2,3,7,4",6,"E2,A2,F#4,G3,D5,A5","40,45,66,55,74,81",17
G,G,G,kakko,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","O,O,X,O,O,O","0,0,4,0,0,0","1,4,9,10,12,15","1,4,2,3,5,1",6,"E2,A2,F#3,G3,B3,E4","40,45,54,55,59,64",22
G,G,G,kakko,"-,-,X,-,X,-","-,-,4,-,3,-","1,6","1,6",7,"-,-,F#3,-,D4,-","-,-,54,-,62,-","O,O,X,O,X,O","0,0,4,0,3,0","1,4,9,10,14,15","1,4,2,3,7,1",6,"E2,A2,F#3,G3,D4,E4","40,45,54,55,62,64",40
G,G,G,kakko,"-,-,X,-,-,-","-,-,9,-,-,-",1,1,3,"-,-,B3,-,-,-","-,-,59,-,-,-","O,O,X,O,O,O","0,0,9,0,0,0","1,4,12,10,12,15","1,4,5,3,5,1",6,"E2,A2,B3,G3,B3,E4","40,45,59,55,59,64",6
G,G,G,kakko,"-,-,X,-,X,-","-,-,9,-,7,-","1,5","1,5",3,"-,-,B3,-,F#4,-","-,-,59,-,66,-","O,O,X,O,X,O","0,0,9,0,7,0","1,4,12,10,16,15","1,4,5,3,2,1",6,"E2,A2,B3,G3,F#4,E4","40,45,59,55,66,64",16
G,G,G,kakko,"-,-,X,-,X,-","-,-,9,-,8,-","1,6","1,6",3,"-,-,B3,-,G4,-","-,-,59,-,67,-","O,O,X,O,X,O","0,0,9,0,8,0","1,4,12,10,17,15","1,4,5,3,3,1",6,"E2,A2,B3,G3,G4,E4","40,45,59,55,67,64",16
G,G,G,kakko,"-,-,X,X,-,-","-,-,9,9,-,-","1,4","1,4",3,"-,-,B3,E4,-,-","-,-,59,64,-,-","O,O,X,X,O,O","0,0,9,9,0,0","1,4,12,15,12,15","1,4,5,1,5,1",6,"E2,A2,B3,E4,B3,E4","40,45,59,64,59,64",2
G,G,G,kakko,"-,X,-,-,-,-","-,12,-,-,-,-",1,1,2,"-,A3,-,-,-,-","-,57,-,-,-,-","-,X,O,O,O,O","-,12,0,0,0,0","1,-3,0,2,5","1,4,7,2,5",2,"-,A3,D3,G3,B3,E4","-,57,50,55,59,64",2
G,G,G,kakko,"-,X,-,-,X,-","-,14,-,-,15,-","1,10","1,3",3,"-,B3,-,-,D5,-","-,59,-,-,74,-","-,X,O,O,X,O","-,14,0,0,15,0","1,-4,-1,10,4","1,3,6,3,4",3,"-,B3,D3,G3,D5,E4","-,59,50,55,74,64",5
G,G,G,kakko,"-,X,-,-,X,X","-,15,-,-,15,15","1,9,12","1,2,5",4,"-,C4,-,-,D5,G5","-,60,-,-,74,79","-,X,O,O,X,X","-,15,0,0,15,15","1,-5,-2,9,12","1,2,5,2,5",4,"-,C4,D3,G3,D5,G5","-,60,50,55,74,79",5
G,G,G,kakko,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,O,O,O,O","-,2,0,0,0,0","1,3,6,8,11","1,3,6,1,4",3,"-,B2,D3,G3,B3,E4","-,47,50,55,59,64",6
G,G,G,kakko,"-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",3,"-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,O,O,X,-","-,2,0,0,3,-","1,3,6,10","1,3,6,3",3,"-,B2,D3,G3,D4,-","-,47,50,55,62,-",1
G,G,G,kakko,"-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",3,"-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,O,O,X,O","-,2,0,0,3,0","1,3,6,10,11","1,3,6,3,4",3,"-,B2,D3,G3,D4,E4","-,47,50,55,62,64",4
G,G,G,kakko,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,O,O","-,2,0,2,0,0","1,3,7,8,11","1,3,7,1,4",3,"-,B2,D3,A3,B3,E4","-,47,50,57,59,64",8
G,G,G,kakko,"-,X,-,X,-,-","-,2,-,4,-,-","1,8","1,1",3,"-,B2,-,B3,-,-","-,47,-,59,-,-","-,X,O,X,O,O","-,2,0,4,0,0","1,3,8,8,11","1,3,1,1,4",3,"-,B2,D3,B3,B3,E4","-,47,50,59,59,64",4
G,G,G,kakko,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,O","-,3,0,0,0,0","1,2,5,7,10","1,2,5,7,3",4,"-,C3,D3,G3,B3,E4","-,48,50,55,59,64",18
G,G,G,kakko,"-,X,-,-,X,-","-,3,-,-,3,-","1,9","1,2",4,"-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,-","-,3,0,0,3,-","1,2,5,9","1,2,5,2",4,"-,C3,D3,G3,D4,-","-,48,50,55,62,-",7
G,G,G,kakko,"-,X,-,-,X,-","-,3,-,-,3,-","1,9","1,2",4,"-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,O","-,3,0,0,3,0","1,2,5,9,10","1,2,5,2,3",4,"-,C3,D3,G3,D4,E4","-,48,50,55,62,64",11
G,G,G,kakko,"-,X,-,X,-,-","-,3,-,2,-,-","1,6","1,6",4,"-,C3,-,A3,-,-","-,48,-,57,-,-","-,X,O,X,O,O","-,3,0,2,0,0","1,2,6,7,10","1,2,6,7,3",4,"-,C3,D3,A3,B3,E4","-,48,50,57,59,64",15
G,G,G,kakko,"-,X,-,X,-,-","-,3,-,4,-,-","1,7","1,7",4,"-,C3,-,B3,-,-","-,48,-,59,-,-","-,X,O,X,O,O","-,3,0,4,0,0","1,2,7,7,10","1,2,7,7,3",4,"-,C3,D3,B3,B3,E4","-,48,50,59,59,64",13
G,G,G,kakko,"-,X,-,-,X,-","-,5,-,-,3,-","1,8","1,1",5,"-,D3,-,-,D4,-","-,50,-,-,62,-","-,X,O,O,X,O","-,5,0,0,3,0","1,1,4,8,9","1,1,4,1,2",5,"-,D3,D3,G3,D4,E4","-,50,50,55,62,64",14
G,G,G,kakko,"-,X,X,-,X,-","-,5,4,-,3,-","1,3,8","1,3,1",5,"-,D3,F#3,-,D4,-","-,50,54,-,62,-","-,X,X,O,X,O","-,5,4,0,3,0","1,3,4,8,9","1,3,4,1,2",5,"-,D3,F#3,G3,D4,E4","-,50,54,55,62,64",12
G,G,G,kakko,"-,X,-,-,X,-","-,7,-,-,8,-","1,10","1,3",6,"-,E3,-,-,G4,-","-,52,-,-,67,-","-,X,O,O,X,O","-,7,0,0,8,0","1,0,3,10,8","1,7,3,3,1",6,"-,E3,D3,G3,G4,E4","-,52,50,55,67,64",5
G,G,G,kakko,"X,-,X,-,-,-","10,-,10,-,-,-","1,7","1,7",5,"D3,-,C4,-,-,-","50,-,60,-,-,-","X,O,X,-,-,-","10,0,10,-,-,-","1,-2,7","1,5,7",5,"D3,A2,C4,-,-,-","50,45,60,-,-,-",1
G,G,G,kakko,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,O,O,O,O,O","2,0,0,0,0,0","1,3,6,9,11,14","1,3,6,2,4,7",7,"F#2,A2,D3,G3,B3,E4","42,45,50,55,59,64",2
G,G,G,kakko,"X,X,-,-,-,-","3,2,-,-,-,-","1,3","1,3",1,"G2,B2,-,-,-,-","43,47,-,-,-,-","X,X,O,O,O,O","3,2,0,0,0,0","1,3,5,8,10,13","1,3,5,1,3,6",1,"G2,B2,D3,G3,B3,E4","43,47,50,55,59,64",6
G,G,G,kakko,"X,-,-,-,-,-","7,-,-,-,-,-",1,1,3,"B2,-,-,-,-,-","47,-,-,-,-,-","X,O,O,O,O,O","7,0,0,0,0,0","1,0,3,6,8,11","1,7,3,6,1,4",3,"B2,A2,D3,G3,B3,E4","47,45,50,55,59,64",2
G,G,G,kakko,"X,-,X,-,-,-","7,-,7,-,-,-","1,7","1,7",3,"B2,-,A3,-,-,-","47,-,57,-,-,-","X,O,X,O,O,O","7,0,7,0,0,0","1,0,7,6,8,11","1,7,7,6,1,4",3,"B2,A2,A3,G3,B3,E4","47,45,57,55,59,64",4
G,G,G,kakko,"X,-,X,-,-,-","8,-,7,-,-,-","1,6","1,6",4,"C3,-,A3,-,-,-","48,-,57,-,-,-","X,O,X,-,-,-","8,0,7,-,-,-","1,-1,6","1,6,6",4,"C3,A2,A3,-,-,-","48,45,57,-,-,-",4
G,G,G,purusha,"-,-,-,-,X,X","-,-,-,-,7,7","1,4","1,4",7,"-,-,-,-,F#4,B4","-,-,-,-,66,71","-,-,-,-,X,X","-,-,-,-,7,7","1,4","1,4",7,"-,-,-,-,F#4,B4","-,-,-,-,66,71",12
G,G,G,purusha,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,-","-,0,0,2,0,-","1,4,8,9","1,4,1,2",2,"-,A2,D3,A3,B3,-","-,45,50,57,59,-",5
G,G,G,purusha,"-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",2,"-,-,-,A3,D4,-","-,-,-,57,62,-","O,-,O,X,X,-","0,-,0,2,3,-","1,7,11,14","1,7,4,7",6,"E2,-,D3,A3,D4,-","40,-,50,57,62,-",25
G,G,G,purusha,"-,-,-,X,-,-","-,-,-,4,-,-",1,1,3,"-,-,-,B3,-,-","-,-,-,59,-,-","-,-,O,X,-,-","-,-,0,4,-,-","1,6","1,6",5,"-,-,D3,B3,-,-","-,-,50,59,-,-",1
G,G,G,purusha,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,O,X,O,O,-","-,0,2,0,0,-","1,5,7,9","1,5,7,2",2,"-,A2,E3,G3,B3,-","-,45,52,55,59,-",7
G,G,G,purusha,"-,-,X,-,X,-","-,-,2,-,3,-","1,7","1,7",6,"-,-,E3,-,D4,-","-,-,52,-,62,-","-,O,X,O,X,-","-,0,2,0,3,-","1,5,7,11","1,5,7,4",2,"-,A2,E3,G3,D4,-","-,45,52,55,62,-",13
G,G,G,purusha,"-,-,X,X,-,-","-,-,2,2,-,-","1,4","1,4",6,"-,-,E3,A3,-,-","-,-,52,57,-,-","-,O,X,X,O,-","-,0,2,2,0,-","1,5,8,9","1,5,1,2",2,"-,A2,E3,A3,B3,-","-,45,52,57,59,-",1
G,G,G,purusha,"-,-,X,X,-,-","-,-,2,4,-,-","1,5","1,5",6,"-,-,E3,B3,-,-","-,-,52,59,-,-","-,O,X,X,O,-","-,0,2,4,0,-","1,5,9,9","1,5,2,2",2,"-,A2,E3,B3,B3,-","-,45,52,59,59,-",2
G,G,G,purusha,"-,-,X,X,-,-","-,-,4,4,-,-","1,4","1,4",7,"-,-,F#3,B3,-,-","-,-,54,59,-,-","-,-,X,X,-,-","-,-,4,4,-,-","1,4","1,4",7,"-,-,F#3,B3,-,-","-,-,54,59,-,-",1
G,G,G,purusha,"-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9","1,4,6,2",2,"-,-,A3,D4,F#4,B4","-,-,57,62,66,71","-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9","1,4,6,2",2,"-,-,A3,D4,F#4,B4","-,-,57,62,66,71",1
G,G,G,purusha,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,O,O,O,-","-,2,0,0,0,-","1,3,6,8","1,3,6,1",3,"-,B2,D3,G3,B3,-","-,47,50,55,59,-",5
G,G,G,purusha,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,O,-","-,2,0,2,0,-","1,3,7,8","1,3,7,1",3,"-,B2,D3,A3,B3,-","-,47,50,57,59,-",30
G,G,G,purusha,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,-,O,O,-","-,3,-,0,0,-","1,5,7","1,5,7",4,"-,C3,-,G3,B3,-","-,48,-,55,59,-",27
G,G,G,purusha,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,-","-,3,0,0,0,-","1,2,5,7","1,2,5,7",4,"-,C3,D3,G3,B3,-","-,48,50,55,59,-",5
G,G,G,purusha,"-,X,-,X,-,-","-,3,-,2,-,-","1,6","1,6",4,"-,C3,-,A3,-,-","-,48,-,57,-,-","-,X,O,X,O,-","-,3,0,2,0,-","1,2,6,7","1,2,6,7",4,"-,C3,D3,A3,B3,-","-,48,50,57,59,-",9
G,G,G,purusha,"-,X,-,X,X,-","-,3,-,2,3,-","1,6,9","1,6,2",4,"-,C3,-,A3,D4,-","-,48,-,57,62,-","-,X,O,X,X,-","-,3,0,2,3,-","1,2,6,9","1,2,6,2",4,"-,C3,D3,A3,D4,-","-,48,50,57,62,-",1
G,G,G,purusha,"-,X,-,X,-,-","-,3,-,4,-,-","1,7","1,7",4,"-,C3,-,B3,-,-","-,48,-,59,-,-","-,X,-,X,O,-","-,3,-,4,0,-","1,7,7","1,7,7",4,"-,C3,-,B3,B3,-","-,48,-,59,59,-",20
G,G,G,purusha,"-,X,-,X,-,-","-,3,-,4,-,-","1,7","1,7",4,"-,C3,-,B3,-,-","-,48,-,59,-,-","-,X,O,X,O,-","-,3,0,4,0,-","1,2,7,7","1,2,7,7",4,"-,C3,D3,B3,B3,-","-,48,50,59,59,-",18
G,G,G,purusha,"-,X,-,X,X,-","-,3,-,4,3,-","1,7,9","1,7,2",4,"-,C3,-,B3,D4,-","-,48,-,59,62,-","-,X,O,X,X,-","-,3,0,4,3,-","1,2,7,9","1,2,7,2",4,"-,C3,D3,B3,D4,-","-,48,50,59,62,-",1
G,G,G,purusha,"-,X,X,X,-,-","-,3,2,4,-,-","1,3,7","1,3,7",4,"-,C3,E3,B3,-,-","-,48,52,59,-,-","-,X,X,X,-,-","-,3,2,4,-,-","1,3,7","1,3,7",4,"-,C3,E3,B3,-,-","-,48,52,59,-,-",1
G,G,G,purusha,"-,X,X,X,-,-","-,3,2,4,-,-","1,3,7","1,3,7",4,"-,C3,E3,B3,-,-","-,48,52,59,-,-","-,X,X,X,O,-","-,3,2,4,0,-","1,3,7,7","1,3,7,7",4,"-,C3,E3,B3,B3,-","-,48,52,59,59,-",13
G,G,G,purusha,"-,X,-,-,X,-","-,5,-,-,3,-","1,8","1,1",5,"-,D3,-,-,D4,-","-,50,-,-,62,-","-,X,O,O,X,-","-,5,0,0,3,-","1,1,4,8","1,1,4,1",5,"-,D3,D3,G3,D4,-","-,50,50,55,62,-",6
G,G,G,purusha,"-,X,-,-,X,-","-,5,-,-,5,-","1,9","1,2",5,"-,D3,-,-,E4,-","-,50,-,-,64,-","-,X,O,O,X,-","-,5,0,0,5,-","1,1,4,9","1,1,4,2",5,"-,D3,D3,G3,E4,-","-,50,50,55,64,-",16
G,G,G,purusha,"X,-,-,X,X,-","3,-,-,2,3,-","1,9,12","1,2,5",1,"G2,-,-,A3,D4,-","43,-,-,57,62,-","X,-,O,X,X,-","3,-,0,2,3,-","1,5,9,12","1,5,2,5",1,"G2,-,D3,A3,D4,-","43,-,50,57,62,-",2
G,G,G,purusha,"X,-,-,X,-,-","3,-,-,4,-,-","1,10","1,3",1,"G2,-,-,B3,-,-","43,-,-,59,-,-","X,-,O,X,-,-","3,-,0,4,-,-","1,5,10","1,5,3",1,"G2,-,D3,B3,-,-","43,-,50,59,-,-",1
G,G,G,purusha,"X,-,-,X,-,-","3,-,-,4,-,-","1,10","1,3",1,"G2,-,-,B3,-,-","43,-,-,59,-,-","X,-,O,X,O,-","3,-,0,4,0,-","1,5,10,10","1,5,3,3",1,"G2,-,D3,B3,B3,-","43,-,50,59,59,-",16
G,G,G,skor,"-,-,-,X,X,X","-,-,-,12,12,12","1,3,6","1,3,6",1,"-,-,-,G4,B4,E5","-,-,-,67,71,76","-,-,-,X,X,X","-,-,-,12,12,12","1,3,6","1,3,6",1,"-,-,-,G4,B4,E5","-,-,-,67,71,76",1
G,G,G,skor,"-,-,-,X,-,-","-,-,-,7,-,-",1,1,5,"-,-,-,D4,-,-","-,-,-,62,-,-","-,O,O,X,O,-","-,0,0,7,0,-","1,4,11,9","1,4,4,2",2,"-,A2,D3,D4,B3,-","-,45,50,62,59,-",7
G,G,G,skor,"-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-",1
G,G,G,skor,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,-,X,O,O,-","-,-,2,0,0,-","1,3,5","1,3,5",6,"-,-,E3,G3,B3,-","-,-,52,55,59,-",4
G,G,G,skor,"-,-,X,-,X,-","-,-,2,-,3,-","1,7","1,7",6,"-,-,E3,-,D4,-","-,-,52,-,62,-","-,-,X,O,X,-","-,-,2,0,3,-","1,3,7","1,3,7",6,"-,-,E3,G3,D4,-","-,-,52,55,62,-",3
G,G,G,skor,"-,-,X,-,X,-","-,-,2,-,3,-","1,7","1,7",6,"-,-,E3,-,D4,-","-,-,52,-,62,-","-,O,X,O,X,-","-,0,2,0,3,-","1,5,7,11","1,5,7,4",2,"-,A2,E3,G3,D4,-","-,45,52,55,62,-",1
G,G,G,skor,"-,-,X,X,-,-","-,-,2,2,-,-","1,4","1,4",6,"-,-,E3,A3,-,-","-,-,52,57,-,-","-,O,X,X,O,-","-,0,2,2,0,-","1,5,8,9","1,5,1,2",2,"-,A2,E3,A3,B3,-","-,45,52,57,59,-",2
G,G,G,skor,"-,-,X,X,X,-","-,-,2,2,3,-","1,4,7","1,4,7",6,"-,-,E3,A3,D4,-","-,-,52,57,62,-","-,O,X,X,X,-","-,0,2,2,3,-","1,5,8,11","1,5,1,4",2,"-,A2,E3,A3,D4,-","-,45,52,57,62,-",4
G,G,G,skor,"-,-,X,X,-,-","-,-,2,4,-,-","1,5","1,5",6,"-,-,E3,B3,-,-","-,-,52,59,-,-","-,-,X,X,O,-","-,-,2,4,0,-","1,5,5","1,5,5",6,"-,-,E3,B3,B3,-","-,-,52,59,59,-",4
G,G,G,skor,"-,-,X,X,-,-","-,-,5,5,-,-","1,4","1,4",1,"-,-,G3,C4,-,-","-,-,55,60,-,-","-,-,X,X,O,-","-,-,5,5,0,-","1,4,3","1,4,3",1,"-,-,G3,C4,B3,-","-,-,55,60,59,-",8
G,G,G,skor,"-,-,X,-,-,-","-,-,9,-,-,-",1,1,3,"-,-,B3,-,-,-","-,-,59,-,-,-","-,O,X,O,O,-","-,0,9,0,0,-","1,9,7,9","1,2,7,2",2,"-,A2,B3,G3,B3,-","-,45,59,55,59,-",7
G,G,G,skor,"-,X,-,-,-,-","-,10,-,-,-,-",1,1,1,"-,G3,-,-,-,-","-,55,-,-,-,-","-,X,O,O,O,-","-,10,0,0,0,-","1,-2,1,3","1,5,1,3",1,"-,G3,D3,G3,B3,-","-,55,50,55,59,-",7
G,G,G,skor,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,O,O,O,-","-,2,0,0,0,-","1,3,6,8","1,3,6,1",3,"-,B2,D3,G3,B3,-","-,47,50,55,59,-",11
G,G,G,skor,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,-,-","-,2,0,2,-,-","1,3,7","1,3,7",3,"-,B2,D3,A3,-,-","-,47,50,57,-,-",2
G,G,G,skor,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,O,-","-,2,0,2,0,-","1,3,7,8","1,3,7,1",3,"-,B2,D3,A3,B3,-","-,47,50,57,59,-",2
G,G,G,skor,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10","1,7,3",3,"-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,-","-,2,0,2,3,-","1,3,7,10","1,3,7,3",3,"-,B2,D3,A3,D4,-","-,47,50,57,62,-",10
G,G,G,skor,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,-","-,3,0,0,0,-","1,2,5,7","1,2,5,7",4,"-,C3,D3,G3,B3,-","-,48,50,55,59,-",8
G,G,G,skor,"-,X,-,-,X,-","-,3,-,-,3,-","1,9","1,2",4,"-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,-","-,3,0,0,3,-","1,2,5,9","1,2,5,2",4,"-,C3,D3,G3,D4,-","-,48,50,55,62,-",20
G,G,G,skor,"-,X,-,X,-,-","-,3,-,2,-,-","1,6","1,6",4,"-,C3,-,A3,-,-","-,48,-,57,-,-","-,X,O,X,O,-","-,3,0,2,0,-","1,2,6,7","1,2,6,7",4,"-,C3,D3,A3,B3,-","-,48,50,57,59,-",12
G,G,G,skor,"-,X,-,X,-,-","-,3,-,4,-,-","1,7","1,7",4,"-,C3,-,B3,-,-","-,48,-,59,-,-","-,X,O,X,O,-","-,3,0,4,0,-","1,2,7,7","1,2,7,7",4,"-,C3,D3,B3,B3,-","-,48,50,59,59,-",16
G,G,G,skor,"-,X,X,-,X,-","-,5,4,-,3,-","1,3,8","1,3,1",5,"-,D3,F#3,-,D4,-","-,50,54,-,62,-","-,X,X,O,X,-","-,5,4,0,3,-","1,3,4,8","1,3,4,1",5,"-,D3,F#3,G3,D4,-","-,50,54,55,62,-",16
G,G,G,skor,"-,X,X,-,X,-","-,5,4,-,5,-","1,3,9","1,3,2",5,"-,D3,F#3,-,E4,-","-,50,54,-,64,-","-,X,X,O,X,-","-,5,4,0,5,-","1,3,4,9","1,3,4,2",5,"-,D3,F#3,G3,E4,-","-,50,54,55,64,-",8
G,G,G,skor,"-,X,X,-,-,-","-,7,7,-,-,-","1,4","1,4",6,"-,E3,A3,-,-,-","-,52,57,-,-,-","-,X,X,O,O,-","-,7,7,0,0,-","1,4,3,5","1,4,3,5",6,"-,E3,A3,G3,B3,-","-,52,57,55,59,-",8
G,G,G,skor,"-,X,-,-,-,-","-,9,-,-,-,-",1,1,7,"-,F#3,-,-,-,-","-,54,-,-,-,-","-,X,O,O,O,-","-,9,0,0,0,-","1,-1,2,4","1,6,2,4",7,"-,F#3,D3,G3,B3,-","-,54,50,55,59,-",7
G,G,G,skor,"-,X,-,-,-,-","-,9,-,-,-,-",1,1,7,"-,F#3,-,-,-,-","-,54,-,-,-,-","O,X,-,-,-,-","0,9,-,-,-,-","1,9","1,2",6,"E2,F#3,-,-,-,-","40,54,-,-,-,-",4
G,G,G,skor,"-,X,-,X,-,-","-,9,-,7,-,-","1,6","1,6",7,"-,F#3,-,D4,-,-","-,54,-,62,-,-","-,X,O,X,O,-","-,9,0,7,0,-","1,-1,6,4","1,6,6,4",7,"-,F#3,D3,D4,B3,-","-,54,50,62,59,-",4
G,G,G,skor,"-,X,-,X,-,-","-,9,-,9,-,-","1,7","1,7",7,"-,F#3,-,E4,-,-","-,54,-,64,-,-","-,X,O,X,O,-","-,9,0,9,0,-","1,-1,7,4","1,6,7,4",7,"-,F#3,D3,E4,B3,-","-,54,50,64,59,-",5
G,G,G,skor,"-,X,X,-,-,-","-,9,9,-,-,-","1,4","1,4",7,"-,F#3,B3,-,-,-","-,54,59,-,-,-","-,X,X,O,O,-","-,9,9,0,0,-","1,4,2,4","1,4,2,4",7,"-,F#3,B3,G3,B3,-","-,54,59,55,59,-",8
