key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
G,G,G,strutting,"X,X,-,-,-,-","12,12,-,-,-,-","1,4","1,4",6,"E3,A3,-,-,-,-","52,57,-,-,-,-","X,X,-,-,-,-","12,12,-,-,-,-","1,4","1,4",6,"E3,A3,-,-,-,-","52,57,-,-,-,-",3
G,G,G,strutting,"X,-,-,-,X,-","3,-,-,-,3,-","1,12","1,5",1,"G2,-,-,-,D4,-","43,-,-,-,62,-","X,-,-,-,X,-","3,-,-,-,3,-","1,12","1,5",1,"G2,-,-,-,D4,-","43,-,-,-,62,-",17
G,G,G,strutting,"X,-,-,X,X,-","3,-,-,4,3,-","1,10,12","1,3,5",1,"G2,-,-,B3,D4,-","43,-,-,59,62,-","X,-,-,X,X,-","3,-,-,4,3,-","1,10,12","1,3,5",1,"G2,-,-,B3,D4,-","43,-,-,59,62,-",1
G,G,G,strutting,"X,-,-,X,X,-","5,-,-,5,5,-","1,10,12","1,3,5",2,"A2,-,-,C4,E4,-","45,-,-,60,64,-","X,-,-,X,X,-","5,-,-,5,5,-","1,10,12","1,3,5",2,"A2,-,-,C4,E4,-","45,-,-,60,64,-",1
G,G,G,strutting,"X,-,-,X,X,-","8,-,-,9,8,-","1,10,12","1,3,5",4,"C3,-,-,E4,G4,-","48,-,-,64,67,-","X,-,-,X,X,-","8,-,-,9,8,-","1,10,12","1,3,5",4,"C3,-,-,E4,G4,-","48,-,-,64,67,-",19
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,10",1,1,5,"-,-,-,-,-,D5","-,-,-,-,-,74","-,-,O,-,-,X","-,-,0,-,-,10","1,15","1,1",5,"-,-,D3,-,-,D5","-,-,50,-,-,74",1
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,10",1,1,5,"-,-,-,-,-,D5","-,-,-,-,-,74","O,-,-,-,-,X","0,-,-,-,-,10","1,21","1,7",6,"E2,-,-,-,-,D5","40,-,-,-,-,74",2
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,12",1,1,6,"-,-,-,-,-,E5","-,-,-,-,-,76","O,-,-,-,-,X","0,-,-,-,-,12","1,22","1,1",6,"E2,-,-,-,-,E5","40,-,-,-,-,76",5
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,2",1,1,7,"-,-,-,-,-,F#4","-,-,-,-,-,66","O,-,-,-,-,X","0,-,-,-,-,2","1,16","1,2",6,"E2,-,-,-,-,F#4","40,-,-,-,-,66",2
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,3",1,1,1,"-,-,-,-,-,G4","-,-,-,-,-,67","-,-,-,-,O,X","-,-,-,-,0,3","1,6","1,6",3,"-,-,-,-,B3,G4","-,-,-,-,59,67",1
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,3",1,1,1,"-,-,-,-,-,G4","-,-,-,-,-,67","-,-,-,O,-,X","-,-,-,0,-,3","1,8","1,1",1,"-,-,-,G3,-,G4","-,-,-,55,-,67",1
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,3",1,1,1,"-,-,-,-,-,G4","-,-,-,-,-,67","-,O,-,-,-,X","-,0,-,-,-,3","1,14","1,7",2,"-,A2,-,-,-,G4","-,45,-,-,-,67",8
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,3",1,1,1,"-,-,-,-,-,G4","-,-,-,-,-,67","-,O,-,-,O,X","-,0,-,-,0,3","1,9,14","1,2,7",2,"-,A2,-,-,B3,G4","-,45,-,-,59,67",1
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,3",1,1,1,"-,-,-,-,-,G4","-,-,-,-,-,67","O,-,-,-,-,X","0,-,-,-,-,3","1,17","1,3",6,"E2,-,-,-,-,G4","40,-,-,-,-,67",9
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,5",1,1,2,"-,-,-,-,-,A4","-,-,-,-,-,69","-,O,-,-,-,X","-,0,-,-,-,5","1,15","1,1",2,"-,A2,-,-,-,A4","-,45,-,-,-,69",7
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,5",1,1,2,"-,-,-,-,-,A4","-,-,-,-,-,69","-,O,-,-,O,X","-,0,-,-,0,5","1,9,15","1,2,1",2,"-,A2,-,-,B3,A4","-,45,-,-,59,69",1
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,7",1,1,3,"-,-,-,-,-,B4","-,-,-,-,-,71","-,O,-,-,-,X","-,0,-,-,-,7","1,16","1,2",2,"-,A2,-,-,-,B4","-,45,-,-,-,71",1
G,G,G,the,"-,-,-,-,-,X","-,-,-,-,-,7",1,1,3,"-,-,-,-,-,B4","-,-,-,-,-,71","O,-,-,-,-,X","0,-,-,-,-,7","1,19","1,5",6,"E2,-,-,-,-,B4","40,-,-,-,-,71",2
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,4,"-,-,-,-,C4,-","-,-,-,-,60,-","-,-,-,-,X,O","-,-,-,-,1,0","1,3","1,3",4,"-,-,-,-,C4,E4","-,-,-,-,60,64",1
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,4,"-,-,-,-,C4,-","-,-,-,-,60,-","-,-,-,O,X,-","-,-,-,0,1,-","1,4","1,4",1,"-,-,-,G3,C4,-","-,-,-,55,60,-",2
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,4,"-,-,-,-,C4,-","-,-,-,-,60,-","-,O,-,-,X,O","-,0,-,-,1,0","1,10,12","1,3,5",2,"-,A2,-,-,C4,E4","-,45,-,-,60,64",2
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,1,-",1,1,4,"-,-,-,-,C4,-","-,-,-,-,60,-","-,O,-,O,X,-","-,0,-,0,1,-","1,7,10","1,7,3",2,"-,A2,-,G3,C4,-","-,45,-,55,60,-",1
G,G,G,the,"-,-,-,-,X,X","-,-,-,-,1,3","1,5","1,5",4,"-,-,-,-,C4,G4","-,-,-,-,60,67","-,-,-,-,X,X","-,-,-,-,1,3","1,5","1,5",4,"-,-,-,-,C4,G4","-,-,-,-,60,67",2
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,5,"-,-,-,-,D4,-","-,-,-,-,62,-","-,-,-,O,X,-","-,-,-,0,3,-","1,5","1,5",1,"-,-,-,G3,D4,-","-,-,-,55,62,-",4
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,5,"-,-,-,-,D4,-","-,-,-,-,62,-","-,O,-,-,X,-","-,0,-,-,3,-","1,11","1,4",2,"-,A2,-,-,D4,-","-,45,-,-,62,-",9
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,5,"-,-,-,-,D4,-","-,-,-,-,62,-","-,O,-,O,X,-","-,0,-,0,3,-","1,7,11","1,7,4",2,"-,A2,-,G3,D4,-","-,45,-,55,62,-",1
G,G,G,the,"-,-,-,-,X,-","-,-,-,-,3,-",1,1,5,"-,-,-,-,D4,-","-,-,-,-,62,-","O,-,-,-,X,-","0,-,-,-,3,-","1,14","1,7",6,"E2,-,-,-,D4,-","40,-,-,-,62,-",12
G,G,G,the,"-,-,-,-,X,X","-,-,-,-,3,2","1,3","1,3",5,"-,-,-,-,D4,F#4","-,-,-,-,62,66","-,-,-,-,X,X","-,-,-,-,3,2","1,3","1,3",5,"-,-,-,-,D4,F#4","-,-,-,-,62,66",1
G,G,G,the,"-,-,-,-,X,X","-,-,-,-,3,5","1,5","1,5",5,"-,-,-,-,D4,A4","-,-,-,-,62,69","-,-,-,-,X,X","-,-,-,-,3,5","1,5","1,5",5,"-,-,-,-,D4,A4","-,-,-,-,62,69",3
G,G,G,the,"-,-,-,X,-,X","-,-,-,11,-,10","1,6","1,6",7,"-,-,-,F#4,-,D5","-,-,-,66,-,74","-,-,-,X,-,X","-,-,-,11,-,10","1,6","1,6",7,"-,-,-,F#4,-,D5","-,-,-,66,-,74",4
G,G,G,the,"-,-,-,X,-,X","-,-,-,12,-,12","1,6","1,6",1,"-,-,-,G4,-,E5","-,-,-,67,-,76","-,-,-,X,-,X","-,-,-,12,-,12","1,6","1,6",1,"-,-,-,G4,-,E5","-,-,-,67,-,76",4
G,G,G,the,"-,-,-,X,-,X","-,-,-,2,-,2","1,6","1,6",2,"-,-,-,A3,-,F#4","-,-,-,57,-,66","-,-,-,X,-,X","-,-,-,2,-,2","1,6","1,6",2,"-,-,-,A3,-,F#4","-,-,-,57,-,66",4
G,G,G,the,"-,-,-,X,-,X","-,-,-,2,-,2","1,6","1,6",2,"-,-,-,A3,-,F#4","-,-,-,57,-,66","-,-,-,X,O,X","-,-,-,2,0,2","1,2,6","1,2,6",2,"-,-,-,A3,B3,F#4","-,-,-,57,59,66",3
G,G,G,the,"-,-,-,X,X,-","-,-,-,2,1,-","1,3","1,3",2,"-,-,-,A3,C4,-","-,-,-,57,60,-","-,-,-,X,X,-","-,-,-,2,1,-","1,3","1,3",2,"-,-,-,A3,C4,-","-,-,-,57,60,-",2
G,G,G,the,"-,-,-,X,-,X","-,-,-,4,-,3","1,6","1,6",3,"-,-,-,B3,-,G4","-,-,-,59,-,67","-,-,-,X,-,X","-,-,-,4,-,3","1,6","1,6",3,"-,-,-,B3,-,G4","-,-,-,59,-,67",2
G,G,G,the,"-,-,-,X,X,-","-,-,-,4,3,-","1,3","1,3",3,"-,-,-,B3,D4,-","-,-,-,59,62,-","-,-,-,X,X,-","-,-,-,4,3,-","1,3","1,3",3,"-,-,-,B3,D4,-","-,-,-,59,62,-",4
G,G,G,the,"-,-,-,X,X,X","-,-,-,4,5,3","1,4,6","1,4,6",3,"-,-,-,B3,E4,G4","-,-,-,59,64,67","-,-,-,X,X,X","-,-,-,4,5,3","1,4,6","1,4,6",3,"-,-,-,B3,E4,G4","-,-,-,59,64,67",2
G,G,G,the,"-,-,-,X,-,X","-,-,-,5,-,5","1,6","1,6",4,"-,-,-,C4,-,A4","-,-,-,60,-,69","-,-,-,X,-,X","-,-,-,5,-,5","1,6","1,6",4,"-,-,-,C4,-,A4","-,-,-,60,-,69",4
G,G,G,the,"-,-,-,X,-,X","-,-,-,7,-,7","1,6","1,6",5,"-,-,-,D4,-,B4","-,-,-,62,-,71","-,-,-,X,-,X","-,-,-,7,-,7","1,6","1,6",5,"-,-,-,D4,-,B4","-,-,-,62,-,71",4
G,G,G,the,"-,-,-,X,-,X","-,-,-,9,-,8","1,6","1,6",6,"-,-,-,E4,-,C5","-,-,-,64,-,72","-,-,-,X,-,X","-,-,-,9,-,8","1,6","1,6",6,"-,-,-,E4,-,C5","-,-,-,64,-,72",3
G,G,G,the,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,-,X,-,-,O","-,-,2,-,-,0","1,8","1,1",6,"-,-,E3,-,-,E4","-,-,52,-,-,64",8
G,G,G,the,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,-,X,O,O,-","-,-,2,0,0,-","1,3,5","1,3,5",6,"-,-,E3,G3,B3,-","-,-,52,55,59,-",10
G,G,G,the,"-,-,X,-,-,X","-,-,2,-,-,3","1,10","1,3",6,"-,-,E3,-,-,G4","-,-,52,-,-,67","-,-,X,-,O,X","-,-,2,-,0,3","1,5,10","1,5,3",6,"-,-,E3,-,B3,G4","-,-,52,-,59,67",1
G,G,G,the,"-,-,X,-,X,-","-,-,2,-,1,-","1,6","1,6",6,"-,-,E3,-,C4,-","-,-,52,-,60,-","-,-,X,-,X,O","-,-,2,-,1,0","1,6,8","1,6,1",6,"-,-,E3,-,C4,E4","-,-,52,-,60,64",1
G,G,G,the,"-,-,X,-,X,-","-,-,2,-,1,-","1,6","1,6",6,"-,-,E3,-,C4,-","-,-,52,-,60,-","-,O,X,O,X,O","-,0,2,0,1,0","1,5,7,10,12","1,5,7,3,5",2,"-,A2,E3,G3,C4,E4","-,45,52,55,60,64",1
G,G,G,the,"-,-,X,-,X,-","-,-,2,-,3,-","1,7","1,7",6,"-,-,E3,-,D4,-","-,-,52,-,62,-","-,-,X,-,X,-","-,-,2,-,3,-","1,7","1,7",6,"-,-,E3,-,D4,-","-,-,52,-,62,-",4
G,G,G,the,"-,-,X,X,X,-","-,-,2,2,1,-","1,4,6","1,4,6",6,"-,-,E3,A3,C4,-","-,-,52,57,60,-","-,-,X,X,X,-","-,-,2,2,1,-","1,4,6","1,4,6",6,"-,-,E3,A3,C4,-","-,-,52,57,60,-",1
G,G,G,the,"-,-,X,-,X,X","-,-,4,-,3,2","1,6,8","1,6,1",7,"-,-,F#3,-,D4,F#4","-,-,54,-,62,66","-,-,X,-,X,X","-,-,4,-,3,2","1,6,8","1,6,1",7,"-,-,F#3,-,D4,F#4","-,-,54,-,62,66",1
G,G,G,the,"-,-,X,-,X,X","-,-,4,-,3,5","1,6,10","1,6,3",7,"-,-,F#3,-,D4,A4","-,-,54,-,62,69","-,-,X,-,X,X","-,-,4,-,3,5","1,6,10","1,6,3",7,"-,-,F#3,-,D4,A4","-,-,54,-,62,69",1
G,G,G,the,"-,-,X,X,X,-","-,-,4,4,3,-","1,4,6","1,4,6",7,"-,-,F#3,B3,D4,-","-,-,54,59,62,-","-,-,X,X,X,-","-,-,4,4,3,-","1,4,6","1,4,6",7,"-,-,F#3,B3,D4,-","-,-,54,59,62,-",1
G,G,G,the,"-,-,X,-,-,-","-,-,5,-,-,-",1,1,1,"-,-,G3,-,-,-","-,-,55,-,-,-","-,-,X,-,-,O","-,-,5,-,-,0","1,6","1,6",1,"-,-,G3,-,-,E4","-,-,55,-,-,64",11
G,G,G,the,"-,-,X,X,X,-","-,-,5,4,5,-","1,3,6","1,3,6",1,"-,-,G3,B3,E4,-","-,-,55,59,64,-","-,-,X,X,X,-","-,-,5,4,5,-","1,3,6","1,3,6",1,"-,-,G3,B3,E4,-","-,-,55,59,64,-",1
G,G,G,the,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,-,O,-,-","-,2,-,0,-,-","1,6","1,6",3,"-,B2,-,G3,-,-","-,47,-,55,-,-",1
G,G,G,the,"-,X,-,-,-,X","-,2,-,-,-,5","1,14","1,7",3,"-,B2,-,-,-,A4","-,47,-,-,-,69","-,X,-,-,-,X","-,2,-,-,-,5","1,14","1,7",3,"-,B2,-,-,-,A4","-,47,-,-,-,69",2
G,G,G,the,"-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",3,"-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",3,"-,B2,-,-,D4,-","-,47,-,-,62,-",1
G,G,G,the,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-",1
G,G,G,the,"-,X,X,-,-,-","-,2,2,-,-,-","1,4","1,4",3,"-,B2,E3,-,-,-","-,47,52,-,-,-","O,X,X,O,O,O","0,2,2,0,0,0","1,5,8,10,12,15","1,5,1,3,5,1",6,"E2,B2,E3,G3,B3,E4","40,47,52,55,59,64",2
G,G,G,the,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,-,-,-,O","-,3,-,-,-,0","1,10","1,3",4,"-,C3,-,-,-,E4","-,48,-,-,-,64",1
G,G,G,the,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,4,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,-,O,-,-","-,3,-,0,-,-","1,5","1,5",4,"-,C3,-,G3,-,-","-,48,-,55,-,-",8
G,G,G,the,"-,X,-,-,-,X","-,3,-,-,-,3","1,12","1,5",4,"-,C3,-,-,-,G4","-,48,-,-,-,67","-,X,-,-,-,X","-,3,-,-,-,3","1,12","1,5",4,"-,C3,-,-,-,G4","-,48,-,-,-,67",8
G,G,G,the,"-,X,-,-,-,X","-,3,-,-,-,7","1,14","1,7",4,"-,C3,-,-,-,B4","-,48,-,-,-,71","-,X,-,-,-,X","-,3,-,-,-,7","1,14","1,7",4,"-,C3,-,-,-,B4","-,48,-,-,-,71",2
G,G,G,the,"-,X,-,-,X,-","-,5,-,-,8,-","1,11","1,4",5,"-,D3,-,-,G4,-","-,50,-,-,67,-","-,X,-,-,X,-","-,5,-,-,8,-","1,11","1,4",5,"-,D3,-,-,G4,-","-,50,-,-,67,-",1
G,G,G,the,"-,X,X,X,X,-","-,7,9,9,10,-","1,5,8,11","1,5,1,4",6,"-,E3,B3,E4,A4,-","-,52,59,64,69,-","-,X,X,X,X,-","-,7,9,9,10,-","1,5,8,11","1,5,1,4",6,"-,E3,B3,E4,A4,-","-,52,59,64,69,-",1
G,G,G,the,"-,X,X,X,X,X","-,7,9,9,8,7","1,5,8,10,12","1,5,1,3,5",6,"-,E3,B3,E4,G4,B4","-,52,59,64,67,71","-,X,X,X,X,X","-,7,9,9,8,7","1,5,8,10,12","1,5,1,3,5",6,"-,E3,B3,E4,G4,B4","-,52,59,64,67,71",1
G,G,G,the,"X,-,-,-,X,-","10,-,-,-,8,-","1,11","1,4",5,"D3,-,-,-,G4,-","50,-,-,-,67,-","X,-,-,-,X,-","10,-,-,-,8,-","1,11","1,4",5,"D3,-,-,-,G4,-","50,-,-,-,67,-",1
G,G,G,the,"X,-,-,-,-,X","14,-,-,-,-,14","1,15","1,1",7,"F#3,-,-,-,-,F#5","54,-,-,-,-,78","X,-,-,-,-,X","14,-,-,-,-,14","1,15","1,1",7,"F#3,-,-,-,-,F#5","54,-,-,-,-,78",1
G,G,G,the,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,-,O,-,-,-","2,-,0,-,-,-","1,6","1,6",7,"F#2,-,D3,-,-,-","42,-,50,-,-,-",2
G,G,G,the,"X,-,-,-,-,X","2,-,-,-,-,2","1,15","1,1",7,"F#2,-,-,-,-,F#4","42,-,-,-,-,66","X,-,-,-,-,X","2,-,-,-,-,2","1,15","1,1",7,"F#2,-,-,-,-,F#4","42,-,-,-,-,66",2
G,G,G,the,"X,-,-,-,X,-","2,-,-,-,1,-","1,12","1,5",7,"F#2,-,-,-,C4,-","42,-,-,-,60,-","X,-,-,-,X,-","2,-,-,-,1,-","1,12","1,5",7,"F#2,-,-,-,C4,-","42,-,-,-,60,-",1
G,G,G,the,"X,-,-,-,X,-","2,-,-,-,5,-","1,14","1,7",7,"F#2,-,-,-,E4,-","42,-,-,-,64,-","X,-,-,-,X,-","2,-,-,-,5,-","1,14","1,7",7,"F#2,-,-,-,E4,-","42,-,-,-,64,-",2
G,G,G,the,"X,-,-,X,-,-","2,-,-,2,-,-","1,10","1,3",7,"F#2,-,-,A3,-,-","42,-,-,57,-,-","X,-,-,X,-,-","2,-,-,2,-,-","1,10","1,3",7,"F#2,-,-,A3,-,-","42,-,-,57,-,-",2
G,G,G,the,"X,-,-,X,-,-","2,-,-,5,-,-","1,12","1,5",7,"F#2,-,-,C4,-,-","42,-,-,60,-,-","X,-,-,X,-,-","2,-,-,5,-,-","1,12","1,5",7,"F#2,-,-,C4,-,-","42,-,-,60,-,-",1
G,G,G,the,"X,-,-,-,-,X","3,-,-,-,-,3","1,15","1,1",1,"G2,-,-,-,-,G4","43,-,-,-,-,67","X,-,-,-,-,X","3,-,-,-,-,3","1,15","1,1",1,"G2,-,-,-,-,G4","43,-,-,-,-,67",3
G,G,G,the,"X,-,-,-,-,X","3,-,-,-,-,5","1,16","1,2",1,"G2,-,-,-,-,A4","43,-,-,-,-,69","X,-,-,-,-,X","3,-,-,-,-,5","1,16","1,2",1,"G2,-,-,-,-,A4","43,-,-,-,-,69",1
G,G,G,the,"X,-,-,-,X,-","3,-,-,-,1,-","1,11","1,4",1,"G2,-,-,-,C4,-","43,-,-,-,60,-","X,-,-,-,X,-","3,-,-,-,1,-","1,11","1,4",1,"G2,-,-,-,C4,-","43,-,-,-,60,-",2
G,G,G,the,"X,-,X,-,-,-","3,-,2,-,-,-","1,6","1,6",1,"G2,-,E3,-,-,-","43,-,52,-,-,-","X,-,X,-,-,-","3,-,2,-,-,-","1,6","1,6",1,"G2,-,E3,-,-,-","43,-,52,-,-,-",2
G,G,G,the,"X,-,-,-,-,X","7,-,-,-,-,7","1,15","1,1",3,"B2,-,-,-,-,B4","47,-,-,-,-,71","X,-,-,-,-,X","7,-,-,-,-,7","1,15","1,1",3,"B2,-,-,-,-,B4","47,-,-,-,-,71",8
G,G,G,the,"X,-,-,-,X,-","7,-,-,-,10,-","1,14","1,7",3,"B2,-,-,-,A4,-","47,-,-,-,69,-","X,-,-,-,X,-","7,-,-,-,10,-","1,14","1,7",3,"B2,-,-,-,A4,-","47,-,-,-,69,-",1
G,G,G,the,"X,-,-,-,X,-","7,-,-,-,7,-","1,12","1,5",3,"B2,-,-,-,F#4,-","47,-,-,-,66,-","X,-,-,-,X,-","7,-,-,-,7,-","1,12","1,5",3,"B2,-,-,-,F#4,-","47,-,-,-,66,-",1
G,G,G,the,"X,-,-,-,X,X","7,-,-,-,7,7","1,12,15","1,5,1",3,"B2,-,-,-,F#4,B4","47,-,-,-,66,71","X,-,-,-,X,X","7,-,-,-,7,7","1,12,15","1,5,1",3,"B2,-,-,-,F#4,B4","47,-,-,-,66,71",1
G,G,G,the,"X,-,-,-,X,-","7,-,-,-,8,-","1,13","1,6",3,"B2,-,-,-,G4,-","47,-,-,-,67,-","X,-,-,-,X,-","7,-,-,-,8,-","1,13","1,6",3,"B2,-,-,-,G4,-","47,-,-,-,67,-",1
G,G,G,the,"X,-,-,-,-,X","8,-,-,-,-,8","1,15","1,1",4,"C3,-,-,-,-,C5","48,-,-,-,-,72","X,-,-,-,-,X","8,-,-,-,-,8","1,15","1,1",4,"C3,-,-,-,-,C5","48,-,-,-,-,72",2
G,G,G,the,"X,-,-,-,X,-","8,-,-,-,10,-","1,13","1,6",4,"C3,-,-,-,A4,-","48,-,-,-,69,-","X,-,-,-,X,-","8,-,-,-,10,-","1,13","1,6",4,"C3,-,-,-,A4,-","48,-,-,-,69,-",2
